,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count
1311,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-Os,fom,3.6993,0
1312,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-Os,duration,17.680520057678223,0
1313,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-O2,compatible,True,0
1314,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-O2,fom,3.83737,0
1315,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-O2,duration,18.171210765838623,0
1316,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-O2,fom,4.0349,0
1317,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-O2,duration,18.639137744903564,0
1318,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-O2,fom,3.67233,0
1319,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-O2,duration,18.97285008430481,0
1320,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-O2,compatible,True,0
1321,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-O2,fom,3.85779,0
1322,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-O2,duration,21.455020427703857,0
1323,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-O2,fom,3.86088,0
1324,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-O2,duration,19.425727367401123,0
1325,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-O2,fom,2.81986,0
1326,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-O2,duration,19.600953817367554,0
1327,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-O1,compatible,True,0
1328,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-O1,fom,4.3221,0
1329,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-O1,duration,21.858052253723145,0
1330,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-O1,fom,4.02086,0
1331,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-O1,duration,19.113518476486206,0
1332,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-O1,fom,2.66266,0
1333,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-O1,duration,8.414349555969238,0
1334,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-Og,compatible,True,0
1335,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-Og,fom,4.0376,0
1336,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-Og,duration,17.920862674713135,0
1337,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-Og,fom,3.87394,0
1338,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-Og,duration,18.760225772857666,0
1339,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-Og,fom,3.49259,0
1340,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-Og,duration,8.924632549285889,0
1341,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-O3,compatible,True,0
1342,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-O3,fom,3.84202,0
1343,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-O3,duration,19.570341110229492,0
1344,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-O3,fom,3.4236,0
1345,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-O3,duration,23.075754404067993,0
1346,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-O3,fom,3.63886,0
1347,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-O3,duration,18.973134994506836,0
1348,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-Og,compatible,True,0
1349,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-Og,fom,3.94846,0
1350,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-Og,duration,17.751413106918335,0
1351,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-Og,fom,4.33915,0
1352,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-Og,duration,8.406938076019287,0
1353,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-Og,fom,3.86603,0
1354,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-Og,duration,19.099953413009644,0
1355,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-O1,compatible,True,0
1356,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-O1,fom,3.64999,0
1357,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-O1,duration,20.38310694694519,0
1358,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-O1,fom,3.52461,0
1359,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-O1,duration,19.94000482559204,0
1360,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-O1,fom,3.22913,0
1361,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-O1,duration,18.697868585586548,0
1362,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-Os,compatible,True,0
1363,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-Os,fom,3.98863,0
1364,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-Os,duration,21.903679132461548,0
1365,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-Os,fom,3.88485,0
1366,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-Os,duration,18.8071608543396,0
1367,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-Os,fom,2.87917,0
1368,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-Os,duration,18.847816944122314,0
1369,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-O2,compatible,True,0
1370,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-O2,fom,3.75146,0
1371,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-O2,duration,17.818464040756226,0
1372,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-O2,fom,3.77544,0
1373,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-O2,duration,19.27612280845642,0
1374,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-O2,fom,3.46074,0
1375,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-O2,duration,19.45231294631958,0
1376,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-O1,compatible,True,0
1377,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-O1,fom,3.75248,0
1378,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-O1,duration,8.964151620864868,0
1379,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-O1,fom,3.72857,0
1380,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-O1,duration,18.393788814544678,0
1381,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-O1,fom,3.73227,0
1382,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-O1,duration,18.807080268859863,0
1383,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-Og,compatible,True,0
1384,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-Og,fom,3.78862,0
1385,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-Og,duration,20.796027421951294,0
1386,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-Og,fom,3.80775,0
1387,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-Og,duration,19.24163031578064,0
1388,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-Og,fom,2.81966,0
1389,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-Og,duration,19.242833852767944,0
1390,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-Og,compatible,True,0
1391,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-Og,fom,3.77922,0
1392,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-Og,duration,22.137150287628174,0
1393,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-Og,fom,3.79107,0
1394,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-Og,duration,19.221214294433594,0
1395,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-Og,fom,3.06207,0
1396,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-Og,duration,19.265819787979126,0
1397,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-O2,compatible,True,0
1398,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-O2,fom,3.85652,0
1399,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-O2,duration,20.50894069671631,0
1400,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-O2,fom,3.96814,0
1401,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-O2,duration,16.90604829788208,0
1402,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-O2,fom,3.54857,0
1403,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-O2,duration,18.929365158081055,0
1404,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-O1,compatible,True,0
1405,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-O1,fom,3.77243,0
1406,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-O1,duration,20.600915670394897,0
1407,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-O1,fom,3.83628,0
1408,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-O1,duration,19.59325122833252,0
1409,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-O1,fom,3.47082,0
1410,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-O1,duration,19.91068935394287,0
1411,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-O1,compatible,True,0
1412,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-O1,fom,3.8472,0
1413,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-O1,duration,22.14029812812805,0
1414,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-O1,fom,3.71289,0
1415,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-O1,duration,19.033228158950806,0
1416,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-O1,fom,2.7395,0
1417,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-O1,duration,18.991820096969604,0
1418,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,bdver4-O0,compatible,True,0
1419,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,bdver4-O0,fom,1.6509,0
1420,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,bdver4-O0,duration,20.276437520980835,0
1421,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,bdver4-O0,fom,1.68161,0
1422,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,bdver4-O0,duration,21.330665111541748,0
1423,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,bdver4-O0,fom,1.56239,0
1424,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,bdver4-O0,duration,21.645369052886963,0
1425,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-Og,compatible,True,0
1426,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-Og,fom,3.99105,0
1427,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-Og,duration,18.813100337982178,0
1428,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-Og,fom,3.99664,0
1429,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-Og,duration,18.899437427520752,0
1430,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-Og,fom,3.64693,0
1431,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-Og,duration,19.24361538887024,0
1432,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-Ofast,compatible,True,0
1433,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-Ofast,fom,3.81733,0
1434,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-Ofast,duration,19.46596360206604,0
1435,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-Ofast,fom,4.10977,0
1436,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-Ofast,duration,17.842164993286133,0
1437,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-Ofast,fom,2.89694,0
1438,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-Ofast,duration,18.9024817943573,0
1439,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-Og,compatible,True,0
1440,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-Og,fom,3.90299,0
1441,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-Og,duration,22.75038504600525,0
1442,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-Og,fom,3.93268,0
1443,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-Og,duration,16.351269245147705,0
1444,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-Og,fom,2.89725,0
1445,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-Og,duration,19.661513328552246,0
1446,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-O1,compatible,True,0
1447,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-O1,fom,3.67345,0
1448,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-O1,duration,24.115729093551636,0
1449,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-O1,fom,4.17633,0
1450,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-O1,duration,8.656609773635864,0
1451,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-O1,fom,2.79207,0
1452,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-O1,duration,16.833932876586914,0
1453,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-Og,compatible,True,0
1454,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-Og,fom,3.79309,0
1455,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-Og,duration,20.857057571411133,0
1456,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-Og,fom,3.62489,0
1457,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-Og,duration,18.823341369628906,0
1458,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-Og,fom,3.03901,0
1459,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-Og,duration,18.115152597427368,0
1460,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-O2,compatible,True,0
1461,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-O2,fom,3.76987,0
1462,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-O2,duration,19.205166578292847,0
1463,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-O2,fom,3.41309,0
1464,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-O2,duration,21.196712493896484,0
1465,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-O2,fom,3.43195,0
1466,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-O2,duration,18.124720811843872,0
1467,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-O3,compatible,True,0
1468,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-O3,fom,3.72855,0
1469,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-O3,duration,19.839279890060425,0
1470,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-O3,fom,3.69964,0
1471,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-O3,duration,18.529523611068726,0
1472,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-O3,fom,3.44969,0
1473,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-O3,duration,19.529425144195557,0
1474,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-O0,compatible,True,0
1475,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-O0,fom,1.69905,0
1476,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-O0,duration,20.48203182220459,0
1477,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-O0,fom,1.68018,0
1478,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-O0,duration,21.362462043762207,0
1479,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-O0,fom,1.54013,0
1480,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-O0,duration,21.090577125549316,0
1481,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-O1,compatible,True,0
1482,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-O1,fom,4.06919,0
1483,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-O1,duration,21.569658041000366,0
1484,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-O1,fom,3.99716,0
1485,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-O1,duration,17.22616481781006,0
1486,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-O1,fom,3.12134,0
1487,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-O1,duration,18.93360924720764,0
1488,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-Og,compatible,True,0
1489,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-Og,fom,3.8186,0
1490,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-Og,duration,18.324443817138672,0
1491,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-Og,fom,3.36504,0
1492,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-Og,duration,7.9990153312683105,0
1493,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-Og,fom,3.09113,0
1494,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-Og,duration,19.114384651184082,0
1495,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-O2,compatible,True,0
1496,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-O2,fom,4.09249,0
1497,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-O2,duration,18.32889199256897,0
1498,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-O2,fom,3.90309,0
1499,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-O2,duration,19.325708150863647,0
1500,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-O2,fom,3.63147,0
1501,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-O2,duration,17.44830083847046,0
1502,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-O1,compatible,True,0
1503,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-O1,fom,3.81442,0
1504,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-O1,duration,19.81322717666626,0
1505,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-O1,fom,3.24845,0
1506,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-O1,duration,22.277207374572754,0
1507,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-O1,fom,3.23835,0
1508,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-O1,duration,19.088555097579956,0
1509,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-O3,compatible,True,0
1510,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-O3,fom,3.89315,0
1511,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-O3,duration,19.04842495918274,0
1512,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-O3,fom,3.86145,0
1513,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-O3,duration,19.475250244140625,0
1514,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-O3,fom,3.61274,0
1515,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-O3,duration,18.1387996673584,0
1516,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-O1,compatible,True,0
1517,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-O1,fom,3.83681,0
1518,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-O1,duration,18.755335330963135,0
1519,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-O1,fom,3.93715,0
1520,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-O1,duration,17.515679836273193,0
1521,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-O1,fom,3.40361,0
1522,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-O1,duration,18.236210107803345,0
1523,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-O3,compatible,True,0
1524,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-O3,fom,4.04969,0
1525,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-O3,duration,19.959396839141846,0
1526,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-O3,fom,3.6975,0
1527,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-O3,duration,9.290500402450562,0
1528,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-O3,fom,3.65606,0
1529,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-O3,duration,19.567827701568604,0
