,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count
2323,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,x86-64-v3-O3,duration,15.523006439208984,0
2324,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver1-Os,compatible,True,0
2325,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver1-Os,fom,9.28388,0
2326,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver1-Os,duration,16.094128608703613,0
2327,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver1-Os,fom,9.23757,0
2328,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver1-Os,duration,21.05643892288208,0
2329,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver1-Os,fom,8.58242,0
2330,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver1-Os,duration,20.91194748878479,0
2331,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,sandybridge-O1,compatible,True,0
2332,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,sandybridge-O1,fom,9.12039,0
2333,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,sandybridge-O1,duration,21.75796341896057,0
2334,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,sandybridge-O1,fom,9.11934,0
2335,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,sandybridge-O1,duration,21.667011976242065,0
2336,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,sandybridge-O1,fom,9.36675,0
2337,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,sandybridge-O1,duration,21.231221437454224,0
2338,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,x86-64-v2-O0,compatible,True,0
2339,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,x86-64-v2-O0,fom,8.97985,0
2340,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,x86-64-v2-O0,duration,23.561036348342896,0
2341,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,x86-64-v2-O0,fom,8.93247,0
2342,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,x86-64-v2-O0,duration,23.232606410980225,0
2343,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,x86-64-v2-O0,fom,8.07343,0
2344,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,x86-64-v2-O0,duration,21.547748565673828,0
2345,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,skylake-Og,compatible,True,0
2346,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,skylake-Og,fom,9.32835,0
2347,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,skylake-Og,duration,22.056514501571655,0
2348,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,skylake-Og,fom,9.17798,0
2349,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,skylake-Og,duration,21.086300134658813,0
2350,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,skylake-Og,fom,8.7668,0
2351,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,skylake-Og,duration,15.476265907287598,0
2352,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,ivybridge-O3,compatible,True,0
2353,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,ivybridge-O3,fom,9.07356,0
2354,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,ivybridge-O3,duration,26.887214183807373,0
2355,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,ivybridge-O3,fom,9.41397,0
2356,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,ivybridge-O3,duration,15.3691086769104,0
2357,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,ivybridge-O3,fom,7.43515,0
2358,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,ivybridge-O3,duration,19.821367979049683,0
2359,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,broadwell-Ofast,compatible,True,0
2360,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,broadwell-Ofast,fom,9.11514,0
2361,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,broadwell-Ofast,duration,16.125743865966797,0
2362,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,broadwell-Ofast,fom,9.13787,0
2363,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,broadwell-Ofast,duration,21.21126103401184,0
2364,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,broadwell-Ofast,fom,8.91158,0
2365,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,broadwell-Ofast,duration,21.23694920539856,0
2366,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,native-O2,compatible,False,0
2367,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver4-O2,compatible,True,0
2368,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver4-O2,fom,9.02688,0
2369,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver4-O2,duration,22.308783054351807,0
2370,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver4-O2,fom,9.26154,0
2371,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver4-O2,duration,15.582016944885254,0
2372,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver4-O2,fom,8.66304,0
2373,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver4-O2,duration,21.468164920806885,0
2374,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver3-Os,compatible,True,0
2375,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver3-Os,fom,9.24363,0
2376,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver3-Os,duration,21.667073726654053,0
2377,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver3-Os,fom,9.57447,0
2378,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver3-Os,duration,21.7614803314209,0
2379,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver3-Os,fom,8.95293,0
2380,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver3-Os,duration,21.73732566833496,0
2381,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver1-O1,compatible,True,0
2382,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver1-O1,fom,9.31159,0
2383,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver1-O1,duration,16.564014434814453,0
2384,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver1-O1,fom,9.10923,0
2385,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver1-O1,duration,21.340237140655518,0
2386,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver1-O1,fom,8.83225,0
2387,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver1-O1,duration,15.524468183517456,0
2388,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,sandybridge-Os,compatible,True,0
2389,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,sandybridge-Os,fom,8.88462,0
2390,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,sandybridge-Os,duration,21.76207995414734,0
2391,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,sandybridge-Os,fom,9.13321,0
2392,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,sandybridge-Os,duration,21.247174978256226,0
2393,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,sandybridge-Os,fom,8.92271,0
2394,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,sandybridge-Os,duration,21.747055292129517,0
2395,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,btver2-Os,compatible,True,0
2396,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,btver2-Os,fom,9.40712,0
2397,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,btver2-Os,duration,25.965437650680542,0
2398,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,btver2-Os,fom,9.19705,0
2399,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,btver2-Os,duration,21.10962414741516,0
2400,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,btver2-Os,fom,7.09851,0
2401,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,btver2-Os,duration,15.404242992401123,0
2402,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,bdver4-O3,compatible,False,0
2403,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver2-Os,compatible,True,0
2404,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver2-Os,fom,8.90572,0
2405,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver2-Os,duration,20.208245038986206,0
2406,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver2-Os,fom,9.13463,0
2407,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver2-Os,duration,21.887001991271973,0
2408,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver2-Os,fom,9.38742,0
2409,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver2-Os,duration,21.70059370994568,0
2410,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver3-Ofast,compatible,True,0
2411,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver3-Ofast,fom,9.11748,0
2412,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver3-Ofast,duration,25.35334277153015,0
2413,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver3-Ofast,fom,9.07682,0
2414,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver3-Ofast,duration,21.35973048210144,0
2415,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver3-Ofast,fom,6.80659,0
2416,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver3-Ofast,duration,21.261677980422974,0
2417,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,broadwell-Os,compatible,True,0
2418,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,broadwell-Os,fom,9.08509,0
2419,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,broadwell-Os,duration,21.48745059967041,0
2420,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,broadwell-Os,fom,8.67519,0
2421,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,broadwell-Os,duration,15.21259617805481,0
2422,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,broadwell-Os,fom,9.07206,0
2423,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,broadwell-Os,duration,21.254976749420166,0
2424,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver3-O3,compatible,True,0
2425,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver3-O3,fom,9.17837,0
2426,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver3-O3,duration,21.658291578292847,0
2427,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver3-O3,fom,9.15034,0
2428,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver3-O3,duration,25.016430854797363,0
2429,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver3-O3,fom,8.99063,0
2430,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver3-O3,duration,21.162643671035767,0
2431,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,haswell-O3,compatible,True,0
2432,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,haswell-O3,fom,9.36415,0
2433,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,haswell-O3,duration,14.197293996810913,0
2434,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,haswell-O3,fom,7.64195,0
2435,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,haswell-O3,duration,24.611258029937744,0
2436,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,haswell-O3,fom,8.39799,0
2437,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,haswell-O3,duration,15.46001935005188,0
2438,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver3-O0,compatible,True,0
2439,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver3-O0,fom,8.98106,0
2440,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver3-O0,duration,24.453150987625122,0
2441,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver3-O0,fom,8.87579,0
2442,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver3-O0,duration,21.851145029067993,0
2443,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver3-O0,fom,7.76284,0
2444,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver3-O0,duration,21.59699583053589,0
2445,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,sapphirerapids-O0,compatible,True,0
2446,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,sapphirerapids-O0,fom,9.09406,0
2447,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,sapphirerapids-O0,duration,16.700517416000366,0
2448,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,sapphirerapids-O0,fom,7.25162,0
2449,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,sapphirerapids-O0,duration,25.7409245967865,0
2450,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,sapphirerapids-O0,fom,7.92295,0
2451,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,sapphirerapids-O0,duration,21.530153512954712,0
2452,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,haswell-Og,compatible,True,0
2453,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,haswell-Og,fom,8.96975,0
2454,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,haswell-Og,duration,21.324382305145264,0
2455,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,haswell-Og,fom,9.15026,0
2456,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,haswell-Og,duration,21.915664196014404,0
2457,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,haswell-Og,fom,7.3896,0
2458,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,haswell-Og,duration,21.539541482925415,0
2459,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver1-Og,compatible,True,0
2460,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver1-Og,fom,9.15162,0
2461,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver1-Og,duration,21.650469541549683,0
2462,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver1-Og,fom,9.11445,0
2463,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver1-Og,duration,21.22671675682068,0
2464,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver1-Og,fom,9.08155,0
2465,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver1-Og,duration,21.21279740333557,0
2466,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,ivybridge-Ofast,compatible,True,0
2467,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,ivybridge-Ofast,fom,9.15681,0
2468,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,ivybridge-Ofast,duration,23.275285482406616,0
2469,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,ivybridge-Ofast,fom,9.14878,0
2470,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,ivybridge-Ofast,duration,21.202086448669434,0
2471,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,ivybridge-Ofast,fom,9.0228,0
2472,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,ivybridge-Ofast,duration,21.204266786575317,0
2473,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver1-Ofast,compatible,True,0
2474,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver1-Ofast,fom,9.52006,0
2475,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver1-Ofast,duration,27.320646047592163,0
2476,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver1-Ofast,fom,9.59124,0
2477,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver1-Ofast,duration,21.1833713054657,0
2478,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver1-Ofast,fom,6.92828,0
2479,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver1-Ofast,duration,19.838597774505615,0
2480,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,btver2-Ofast,compatible,True,0
2481,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,btver2-Ofast,fom,9.28961,0
2482,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,btver2-Ofast,duration,15.876778364181519,0
2483,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,btver2-Ofast,fom,9.12852,0
2484,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,btver2-Ofast,duration,21.16108202934265,0
2485,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,btver2-Ofast,fom,9.04825,0
2486,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,btver2-Ofast,duration,20.92699098587036,0
2487,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,native-Ofast,compatible,False,0
2488,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver4-Ofast,compatible,True,0
2489,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver4-Ofast,fom,9.23918,0
2490,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver4-Ofast,duration,18.918591737747192,0
2491,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver4-Ofast,fom,8.96489,0
2492,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver4-Ofast,duration,21.529175281524658,0
2493,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver4-Ofast,fom,8.97662,0
2494,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver4-Ofast,duration,15.664498090744019,0
2495,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,skylake-Ofast,compatible,True,0
2496,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,skylake-Ofast,fom,9.12461,0
2497,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,skylake-Ofast,duration,14.586519956588745,0
2498,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,skylake-Ofast,fom,9.20061,0
2499,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,skylake-Ofast,duration,21.122798442840576,0
2500,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,skylake-Ofast,fom,8.15247,0
2501,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,skylake-Ofast,duration,21.28513503074646,0
2502,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,x86-64-v3-O2,compatible,True,0
2503,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,x86-64-v3-O2,fom,9.16215,0
2504,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,x86-64-v3-O2,duration,21.82591938972473,0
2505,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,x86-64-v3-O2,fom,9.36092,0
2506,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,x86-64-v3-O2,duration,15.417206287384033,0
2507,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,x86-64-v3-O2,fom,8.85077,0
2508,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,x86-64-v3-O2,duration,21.139987468719482,0
2509,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,x86-64-v3-Ofast,compatible,True,0
2510,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,x86-64-v3-Ofast,fom,9.20148,0
2511,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,x86-64-v3-Ofast,duration,26.71040439605713,0
2512,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,x86-64-v3-Ofast,fom,8.8393,0
2513,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,x86-64-v3-Ofast,duration,21.81507158279419,0
2514,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,x86-64-v3-Ofast,fom,6.99194,0
2515,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,x86-64-v3-Ofast,duration,21.061797618865967,0
2516,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver4-O0,compatible,True,0
2517,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver4-O0,fom,8.98783,0
2518,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver4-O0,duration,21.73426580429077,0
2519,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver4-O0,fom,8.97672,0
2520,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver4-O0,duration,21.562169790267944,0
2521,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver4-O0,fom,8.57882,0
2522,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver4-O0,duration,21.593310117721558,0
2523,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver4-Os,compatible,True,0
2524,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver4-Os,fom,9.37142,0
2525,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver4-Os,duration,21.969669818878174,0
2526,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver4-Os,fom,9.28537,0
2527,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver4-Os,duration,20.925583124160767,0
2528,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver4-Os,fom,8.86418,0
2529,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver4-Os,duration,15.385918378829956,0
2530,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,skylake-O2,compatible,True,0
2531,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,skylake-O2,fom,9.13391,0
2532,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,skylake-O2,duration,22.01728582382202,0
2533,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,skylake-O2,fom,9.1651,0
2534,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,skylake-O2,duration,21.2055504322052,0
2535,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,skylake-O2,fom,9.1596,0
2536,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,skylake-O2,duration,21.16012167930603,0
2537,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,native-O0,compatible,True,0
2538,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,native-O0,fom,8.86815,0
2539,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,native-O0,duration,23.511784315109253,0
2540,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,native-O0,fom,8.74601,0
2541,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,native-O0,duration,23.68882131576538,0
2542,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,native-O0,fom,7.53948,0
