,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count
4127,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,broadwell-O3,duration,18.002167463302612,0
4128,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,broadwell-O3,fom,15.6692,0
4129,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,broadwell-O3,duration,20.869057416915894,0
4130,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,broadwell-O3,fom,15.7586,0
4131,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,broadwell-O3,duration,18.534003257751465,0
4132,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-Og,compatible,True,0
4133,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-Og,fom,3.99905,0
4134,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-Og,duration,16.87167239189148,0
4135,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-Og,fom,3.83735,0
4136,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-Og,duration,19.364537000656128,0
4137,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-Og,fom,3.73032,0
4138,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-Og,duration,18.650207996368408,0
4139,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-O0,compatible,True,0
4140,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-O0,fom,1.75807,0
4141,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-O0,duration,19.005728483200073,0
4142,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-O0,fom,1.74822,0
4143,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-O0,duration,19.524335861206055,0
4144,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-O0,fom,1.67844,0
4145,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-O0,duration,19.49456262588501,0
4146,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-O0,compatible,True,0
4147,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-O0,fom,1.71615,0
4148,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-O0,duration,23.62765336036682,0
4149,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-O0,fom,1.71527,0
4150,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-O0,duration,14.992378950119019,0
4151,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-O0,fom,1.40561,0
4152,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-O0,duration,20.911113739013672,0
4153,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,bdver4-Ofast,compatible,False,0
4154,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-O1,compatible,True,0
4155,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-O1,fom,3.89546,0
4156,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-O1,duration,22.138957977294922,0
4157,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-O1,fom,3.88467,0
4158,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-O1,duration,19.357003688812256,0
4159,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-O1,fom,2.96777,0
4160,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-O1,duration,18.758699893951416,0
4161,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-Os,compatible,True,0
4162,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-Os,fom,3.87774,0
4163,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-Os,duration,23.701743841171265,0
4164,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-Os,fom,3.56396,0
4165,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-Os,duration,17.996177673339844,0
4166,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-Os,fom,2.55041,0
4167,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-Os,duration,9.225490808486938,0
4168,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-Ofast,compatible,True,0
4169,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-Ofast,fom,2.5774,0
4170,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-Ofast,duration,11.866856813430786,0
4171,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-Ofast,fom,2.56965,0
4172,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-Ofast,duration,18.712557315826416,0
4173,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-Ofast,fom,2.49489,0
4174,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-Ofast,duration,19.402292728424072,0
4175,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-Ofast,compatible,True,0
4176,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-Ofast,fom,2.44342,0
4177,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-Ofast,duration,23.04550290107727,0
4178,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-Ofast,fom,2.44215,0
4179,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-Ofast,duration,19.547217845916748,0
4180,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-Ofast,fom,1.99214,0
4181,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-Ofast,duration,19.489696264266968,0
4182,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-O3,compatible,True,0
4183,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-O3,fom,3.92636,0
4184,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-O3,duration,19.21278715133667,0
4185,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-O3,fom,3.88911,0
4186,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-O3,duration,19.283673763275146,0
4187,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-O3,fom,3.69718,0
4188,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-O3,duration,19.178364515304565,0
4189,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-O3,compatible,True,0
4190,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-O3,fom,3.82099,0
4191,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-O3,duration,20.67111110687256,0
4192,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-O3,fom,3.08479,0
4193,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-O3,duration,22.6235613822937,0
4194,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-O3,fom,3.16223,0
4195,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-O3,duration,17.963739156723022,0
4196,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-Ofast,compatible,True,0
4197,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-Ofast,fom,2.46492,0
4198,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-Ofast,duration,20.807782411575317,0
4199,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-Ofast,fom,2.3988,0
4200,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-Ofast,duration,18.896414518356323,0
4201,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-Ofast,fom,1.93128,0
4202,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-Ofast,duration,19.335232496261597,0
4203,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,bdver4-Os,compatible,False,0
4204,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-O3,compatible,True,0
4205,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-O3,fom,4.31318,0
4206,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-O3,duration,20.23387360572815,0
4207,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-O3,fom,4.12982,0
4208,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-O3,duration,18.436968326568604,0
4209,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-O3,fom,3.81022,0
4210,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-O3,duration,8.399523496627808,0
4211,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-Os,compatible,True,0
4212,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-Os,fom,3.87291,0
4213,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-Os,duration,18.966381072998047,0
4214,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-Os,fom,4.09971,0
4215,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-Os,duration,18.97890043258667,0
4216,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-Os,fom,3.84034,0
4217,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-Os,duration,18.812081336975098,0
4218,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-Og,compatible,True,0
4219,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-Og,fom,3.88899,0
4220,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-Og,duration,18.460843086242676,0
4221,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-Og,fom,4.04838,0
4222,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-Og,duration,19.616031885147095,0
4223,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-Og,fom,3.6851,0
4224,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-Og,duration,13.205786943435669,0
4225,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-O1,compatible,True,0
4226,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-O1,fom,3.97387,0
4227,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-O1,duration,15.862977266311646,0
4228,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-O1,fom,3.93024,0
4229,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-O1,duration,18.594544887542725,0
4230,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-O1,fom,3.62028,0
4231,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-O1,duration,19.326208114624023,0
4232,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-O2,compatible,True,0
4233,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-O2,fom,4.2037,0
4234,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-O2,duration,19.12074041366577,0
4235,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-O2,fom,4.07042,0
4236,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-O2,duration,12.23332405090332,0
4237,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-O2,fom,3.88996,0
4238,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-O2,duration,16.90351676940918,0
4239,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-Ofast,compatible,True,0
4240,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-Ofast,fom,3.89216,0
4241,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-Ofast,duration,19.17890501022339,0
4242,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-Ofast,fom,3.36675,0
4243,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-Ofast,duration,22.687819242477417,0
4244,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-Ofast,fom,3.65927,0
4245,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-Ofast,duration,18.816319465637207,0
4246,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-Os,compatible,True,0
4247,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-Os,fom,3.79564,0
4248,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-Os,duration,20.05831789970398,0
4249,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-Os,fom,3.44283,0
4250,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-Os,duration,21.703924894332886,0
4251,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-Os,fom,3.17106,0
4252,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-Os,duration,18.640167951583862,0
4253,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-O3,compatible,True,0
4254,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-O3,fom,3.73553,0
4255,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-O3,duration,21.94971776008606,0
4256,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-O3,fom,3.93728,0
4257,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-O3,duration,18.483582258224487,0
4258,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-O3,fom,3.10329,0
4259,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-O3,duration,20.00778865814209,0
4260,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-Os,compatible,True,0
4261,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-Os,fom,3.68262,0
4262,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-Os,duration,17.421486139297485,0
4263,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-Os,fom,3.74614,0
4264,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-Os,duration,19.062495470046997,0
4265,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-Os,fom,3.65565,0
4266,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-Os,duration,19.176928758621216,0
4267,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-O1,compatible,True,0
4268,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-O1,fom,3.81417,0
4269,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-O1,duration,17.796728372573853,0
4270,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-O1,fom,3.0691,0
4271,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-O1,duration,23.49845004081726,0
4272,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-O1,fom,3.04749,0
4273,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-O1,duration,17.104278087615967,0
4274,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-O0,compatible,True,0
4275,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-O0,fom,1.76588,0
4276,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-O0,duration,23.260192155838013,0
4277,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-O0,fom,1.71638,0
4278,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-O0,duration,20.85133981704712,0
4279,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-O0,fom,1.64825,0
4280,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-O0,duration,14.651088953018188,0
4281,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-Og,compatible,True,0
4282,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-Og,fom,3.96286,0
4283,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-Og,duration,19.263540029525757,0
4284,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-Og,fom,4.02912,0
4285,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-Og,duration,17.65062665939331,0
4286,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-Og,fom,3.55867,0
4287,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-Og,duration,18.0966374874115,0
4288,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-O3,compatible,True,0
4289,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-O3,fom,3.81401,0
4290,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-O3,duration,20.883991718292236,0
4291,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-O3,fom,2.64713,0
4292,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-O3,duration,12.248941898345947,0
4293,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-O3,fom,3.24378,0
4294,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-O3,duration,19.13479208946228,0
4295,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-Ofast,compatible,True,0
4296,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-Ofast,fom,2.37042,0
4297,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-Ofast,duration,19.93547749519348,0
4298,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-Ofast,fom,2.4321,0
4299,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-Ofast,duration,19.580338954925537,0
4300,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-Ofast,fom,2.30583,0
4301,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-Ofast,duration,20.043243169784546,0
4302,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-O2,compatible,True,0
4303,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-O2,fom,3.74037,0
4304,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-O2,duration,20.93083167076111,0
4305,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-O2,fom,3.24022,0
4306,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-O2,duration,22.26323127746582,0
4307,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-O2,fom,3.15523,0
4308,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-O2,duration,18.91929864883423,0
4309,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-O2,compatible,True,0
4310,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-O2,fom,4.0522,0
4311,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-O2,duration,19.14537024497986,0
4312,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-O2,fom,3.85451,0
4313,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-O2,duration,18.935347080230713,0
4314,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-O2,fom,3.45451,0
4315,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-O2,duration,16.968814373016357,0
4316,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-Os,compatible,True,0
4317,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-Os,fom,3.82497,0
4318,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-Os,duration,17.984253406524658,0
4319,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-Os,fom,3.73074,0
4320,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-Os,duration,19.51452898979187,0
4321,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-Os,fom,3.64012,0
4322,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-Os,duration,19.656352043151855,0
4323,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-O1,compatible,True,0
4324,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-O1,fom,3.64297,0
4325,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-O1,duration,18.623690128326416,0
4326,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-O1,fom,3.68644,0
4327,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-O1,duration,19.151257514953613,0
4328,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-O1,fom,3.44823,0
4329,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-O1,duration,19.354633569717407,0
4330,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-Os,compatible,True,0
4331,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-Os,fom,3.55459,0
4332,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-Os,duration,18.947698831558228,0
4333,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-Os,fom,3.48716,0
4334,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-Os,duration,19.584465503692627,0
4335,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-Os,fom,3.2517,0
4336,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-Os,duration,19.260746240615845,0
4337,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-Os,compatible,True,0
4338,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-Os,fom,3.96311,0
4339,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-Os,duration,25.445472955703735,0
4340,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-Os,fom,3.84401,0
4341,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-Os,duration,17.92768144607544,0
4342,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-Os,fom,2.65188,0
4343,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-Os,duration,17.925825595855713,0
4344,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,bdver4-O3,compatible,False,0
4345,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-Os,compatible,True,0
4346,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-Os,fom,3.74351,0
4347,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-Os,duration,19.520017862319946,0
4348,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-Os,fom,3.74856,0
4349,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-Os,duration,18.857455730438232,0
4350,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-Os,fom,3.36627,0
4351,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-Os,duration,19.45979881286621,0
4352,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-Ofast,compatible,True,0
