,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count,filename,iteration
6156,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-a76-O0,duration,17.6931,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-a76-O0-arm/hpcg.out,1
6157,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-a76-O0,duration,16.0287,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-a76-O0-arm/hpcg.out,2
6158,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,generic-Ofast,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/generic-Ofast-arm/hpcg.out,
6159,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,generic-Ofast,fom,28.2354,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/generic-Ofast-arm/hpcg.out,0
6160,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,generic-Ofast,fom,30.8453,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/generic-Ofast-arm/hpcg.out,1
6161,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,generic-Ofast,fom,31.5658,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/generic-Ofast-arm/hpcg.out,2
6162,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,generic-Ofast,duration,17.7131,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/generic-Ofast-arm/hpcg.out,0
6163,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,generic-Ofast,duration,16.1239,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/generic-Ofast-arm/hpcg.out,1
6164,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,generic-Ofast,duration,17.051,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/generic-Ofast-arm/hpcg.out,2
6165,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-a76-O2,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-a76-O2-arm/hpcg.out,
6166,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-a76-O2,fom,26.6061,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-a76-O2-arm/hpcg.out,0
6167,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-a76-O2,fom,32.1228,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-a76-O2-arm/hpcg.out,1
6168,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-a76-O2,fom,32.8417,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-a76-O2-arm/hpcg.out,2
6169,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-a76-O2,duration,18.803,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-a76-O2-arm/hpcg.out,0
6170,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-a76-O2,duration,15.5567,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-a76-O2-arm/hpcg.out,1
6171,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-a76-O2,duration,16.3846,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-a76-O2-arm/hpcg.out,2
6172,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-a53-O0,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-a53-O0-arm/hpcg.out,
6173,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-a53-O0,fom,23.8396,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-a53-O0-arm/hpcg.out,0
6174,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-a53-O0,fom,25.992,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-a53-O0-arm/hpcg.out,1
6175,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-a53-O0,fom,26.1956,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-a53-O0-arm/hpcg.out,2
6176,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-a53-O0,duration,15.9262,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-a53-O0-arm/hpcg.out,0
6177,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-a53-O0,duration,17.5018,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-a53-O0-arm/hpcg.out,1
6178,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-a53-O0,duration,14.4578,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-a53-O0-arm/hpcg.out,2
6179,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,neoverse-n2-Og,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/neoverse-n2-Og-arm/hpcg.out,
6180,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,neoverse-n2-Og,fom,25.6963,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/neoverse-n2-Og-arm/hpcg.out,0
6181,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,neoverse-n2-Og,fom,31.6022,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/neoverse-n2-Og-arm/hpcg.out,1
6182,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,neoverse-n2-Og,fom,31.4411,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/neoverse-n2-Og-arm/hpcg.out,2
6183,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,neoverse-n2-Og,duration,19.4714,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/neoverse-n2-Og-arm/hpcg.out,0
6184,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,neoverse-n2-Og,duration,17.0313,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/neoverse-n2-Og-arm/hpcg.out,1
6185,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,neoverse-n2-Og,duration,17.1186,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/neoverse-n2-Og-arm/hpcg.out,2
6186,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,generic-O0,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/generic-O0-arm/hpcg.out,
6187,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,generic-O0,fom,23.8502,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/generic-O0-arm/hpcg.out,0
6188,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,generic-O0,fom,26.0997,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/generic-O0-arm/hpcg.out,1
6189,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,generic-O0,fom,26.0441,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/generic-O0-arm/hpcg.out,2
6190,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,generic-O0,duration,15.6663,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/generic-O0-arm/hpcg.out,0
6191,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,generic-O0,duration,17.4314,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/generic-O0-arm/hpcg.out,1
6192,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,generic-O0,duration,16.0148,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/generic-O0-arm/hpcg.out,2
6193,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,native-Og,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/native-Og-arm/hpcg.out,
6194,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,native-Og,fom,27.9387,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/native-Og-arm/hpcg.out,0
6195,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,native-Og,fom,30.5878,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/native-Og-arm/hpcg.out,1
6196,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,native-Og,fom,31.6114,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/native-Og-arm/hpcg.out,2
6197,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,native-Og,duration,17.9004,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/native-Og-arm/hpcg.out,0
6198,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,native-Og,duration,16.1363,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/native-Og-arm/hpcg.out,1
6199,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,native-Og,duration,17.026,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/native-Og-arm/hpcg.out,2
6200,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,ampere1-O0,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/ampere1-O0-arm/hpcg.out,
6201,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,ampere1-O0,fom,22.2714,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/ampere1-O0-arm/hpcg.out,0
6202,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,ampere1-O0,fom,25.9999,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/ampere1-O0-arm/hpcg.out,1
6203,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,ampere1-O0,fom,25.6548,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/ampere1-O0-arm/hpcg.out,2
6204,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,ampere1-O0,duration,16.9246,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/ampere1-O0-arm/hpcg.out,0
6205,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,ampere1-O0,duration,17.5011,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/ampere1-O0-arm/hpcg.out,1
6206,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,ampere1-O0,duration,17.7402,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/ampere1-O0-arm/hpcg.out,2
6207,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-a76-Og,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-a76-Og-arm/hpcg.out,
6208,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-a76-Og,fom,28.761,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-a76-Og-arm/hpcg.out,0
6209,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-a76-Og,fom,32.6722,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-a76-Og-arm/hpcg.out,1
6210,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-a76-Og,fom,32.8008,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-a76-Og-arm/hpcg.out,2
6211,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-a76-Og,duration,14.7128,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-a76-Og-arm/hpcg.out,0
6212,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-a76-Og,duration,16.4709,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-a76-Og-arm/hpcg.out,1
6213,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-a76-Og,duration,15.234,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-a76-Og-arm/hpcg.out,2
6214,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-a57-O3,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-a57-O3-arm/hpcg.out,
6215,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-a57-O3,fom,28.9084,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-a57-O3-arm/hpcg.out,0
6216,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-a57-O3,fom,31.6027,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-a57-O3-arm/hpcg.out,1
6217,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-a57-O3,fom,32.0405,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-a57-O3-arm/hpcg.out,2
6218,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-a57-O3,duration,17.2973,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-a57-O3-arm/hpcg.out,0
6219,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-a57-O3,duration,17.0311,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-a57-O3-arm/hpcg.out,1
6220,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-a57-O3,duration,10.7981,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-a57-O3-arm/hpcg.out,2
6221,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,neoverse-v2-Os,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/neoverse-v2-Os-arm/hpcg.out,
6222,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,neoverse-v2-Os,fom,29.6152,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/neoverse-v2-Os-arm/hpcg.out,0
6223,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,neoverse-v2-Os,fom,31.5728,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/neoverse-v2-Os-arm/hpcg.out,1
6224,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,neoverse-v2-Os,fom,30.3199,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/neoverse-v2-Os-arm/hpcg.out,2
6225,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,neoverse-v2-Os,duration,16.8798,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/neoverse-v2-Os-arm/hpcg.out,0
6226,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,neoverse-v2-Os,duration,17.0451,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/neoverse-v2-Os-arm/hpcg.out,1
6227,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,neoverse-v2-Os,duration,16.4857,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/neoverse-v2-Os-arm/hpcg.out,2
6228,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,neoverse-n1-O1,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/neoverse-n1-O1-arm/hpcg.out,
6229,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,neoverse-n1-O1,fom,30.2316,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/neoverse-n1-O1-arm/hpcg.out,0
6230,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,neoverse-n1-O1,fom,31.568,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/neoverse-n1-O1-arm/hpcg.out,1
6231,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,neoverse-n1-O1,fom,31.6361,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/neoverse-n1-O1-arm/hpcg.out,2
6232,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,neoverse-n1-O1,duration,15.2658,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/neoverse-n1-O1-arm/hpcg.out,0
6233,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,neoverse-n1-O1,duration,17.0513,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/neoverse-n1-O1-arm/hpcg.out,1
6234,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,neoverse-n1-O1,duration,17.0049,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/neoverse-n1-O1-arm/hpcg.out,2
6235,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-a72-Os,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-a72-Os-arm/hpcg.out,
6236,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-a72-Os,fom,31.2196,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-a72-Os-arm/hpcg.out,0
6237,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-a72-Os,fom,31.6619,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-a72-Os-arm/hpcg.out,1
6238,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-a72-Os,fom,31.6238,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-a72-Os-arm/hpcg.out,2
6239,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-a72-Os,duration,15.9979,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-a72-Os-arm/hpcg.out,0
6240,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-a72-Os,duration,16.9924,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-a72-Os-arm/hpcg.out,1
6241,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-a72-Os,duration,17.0169,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-a72-Os-arm/hpcg.out,2
6242,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-a72-Ofast,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-a72-Ofast-arm/hpcg.out,
6243,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-a72-Ofast,fom,28.3477,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-a72-Ofast-arm/hpcg.out,0
6244,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-a72-Ofast,fom,31.5326,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-a72-Ofast-arm/hpcg.out,1
6245,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-a72-Ofast,fom,32.0803,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-a72-Ofast-arm/hpcg.out,2
6246,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-a72-Ofast,duration,17.639,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-a72-Ofast-arm/hpcg.out,0
6247,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-a72-Ofast,duration,17.0653,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-a72-Ofast-arm/hpcg.out,1
6248,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-a72-Ofast,duration,10.7845,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-a72-Ofast-arm/hpcg.out,2
6249,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,a64fx-O2,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/a64fx-O2-arm/hpcg.out,
6250,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,a64fx-O2,fom,28.2269,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/a64fx-O2-arm/hpcg.out,0
