,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count
6469,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-n1-Ofast,duration,16.1002,0
6470,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a53-Ofast,compatible,True,0
6471,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a53-Ofast,fom,17.9552,0
6472,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a53-Ofast,duration,9.61702,0
6473,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a53-Ofast,fom,19.7368,0
6474,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a53-Ofast,duration,17.49,0
6475,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a53-Ofast,fom,19.3742,0
6476,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a53-Ofast,duration,16.3408,0
6477,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a57-O2,compatible,True,0
6478,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a57-O2,fom,15.0049,0
6479,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a57-O2,duration,17.2769,0
6480,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a57-O2,fom,20.1598,0
6481,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a57-O2,duration,17.1335,0
6482,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a57-O2,fom,19.5865,0
6483,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a57-O2,duration,17.6383,0
6484,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,native-O3,compatible,True,0
6485,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,native-O3,fom,18.5394,0
6486,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,native-O3,duration,17.088,0
6487,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,native-O3,fom,19.8346,0
6488,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,native-O3,duration,17.4163,0
6489,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,native-O3,fom,19.9616,0
6490,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,native-O3,duration,11.5369,0
6491,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-n1-Og,compatible,True,0
6492,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-n1-Og,fom,17.0332,0
6493,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-n1-Og,duration,18.5887,0
6494,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-n1-Og,fom,20.2037,0
6495,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-n1-Og,duration,15.5323,0
6496,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-n1-Og,fom,19.5011,0
6497,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-n1-Og,duration,17.662,0
6498,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-x1-Ofast,compatible,True,0
6499,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-x1-Ofast,fom,17.5759,0
6500,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-x1-Ofast,duration,17.954,0
6501,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-x1-Ofast,fom,19.717,0
6502,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-x1-Ofast,duration,15.9594,0
6503,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-x1-Ofast,fom,19.9681,0
6504,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-x1-Ofast,duration,12.9745,0
6505,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-v1-Og,compatible,True,0
6506,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-v1-Og,fom,19.7118,0
6507,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-v1-Og,duration,16.0422,0
6508,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-v1-Og,fom,19.4485,0
6509,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-v1-Og,duration,17.7172,0
6510,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-v1-Og,fom,19.4517,0
6511,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-v1-Og,duration,17.7484,0
6512,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-v1-Os,compatible,True,0
6513,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-v1-Os,fom,18.3954,0
6514,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-v1-Os,duration,17.1503,0
6515,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-v1-Os,fom,19.5763,0
6516,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-v1-Os,duration,17.6392,0
6517,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-v1-Os,fom,19.5545,0
6518,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-v1-Os,duration,17.6586,0
6519,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-x1-O2,compatible,True,0
6520,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-x1-O2,fom,19.3359,0
6521,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-x1-O2,duration,13.3058,0
6522,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-x1-O2,fom,20.1192,0
6523,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-x1-O2,duration,11.4429,0
6524,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-x1-O2,fom,19.7378,0
6525,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-x1-O2,duration,17.4979,0
6526,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-n2-Os,compatible,True,0
6527,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-n2-Os,fom,16.4763,0
6528,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-n2-Os,duration,12.2145,0
6529,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-n2-Os,fom,17.3963,0
6530,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-n2-Os,duration,18.2053,0
6531,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-n2-Os,fom,19.6465,0
6532,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-n2-Os,duration,11.7195,0
6533,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,a64fx-O1,compatible,True,0
6534,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,a64fx-O1,fom,18.7941,0
6535,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,a64fx-O1,duration,16.8441,0
6536,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,a64fx-O1,fom,19.9585,0
6537,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,a64fx-O1,duration,12.9827,0
6538,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,a64fx-O1,fom,19.7672,0
6539,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,a64fx-O1,duration,17.4791,0
6540,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,a64fx-Os,compatible,True,0
6541,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,a64fx-Os,fom,16.4183,0
6542,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,a64fx-Os,duration,19.2586,0
6543,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,a64fx-Os,fom,19.6001,0
6544,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,a64fx-Os,duration,17.6231,0
6545,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,a64fx-Os,fom,19.7263,0
6546,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,a64fx-Os,duration,11.6686,0
6547,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a57-Os,compatible,True,0
6548,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a53-O1,compatible,True,0
6549,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a53-O1,fom,18.7654,0
6550,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a53-O1,duration,16.8679,0
6551,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a53-O1,fom,19.5642,0
6552,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a53-O1,duration,17.6607,0
6553,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a53-O1,fom,20.1137,0
6554,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a53-O1,duration,12.8799,0
6555,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-v1-O2,compatible,True,0
6556,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-v1-O2,fom,17.6405,0
6557,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-v1-O2,duration,8.16291,0
6558,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-v1-O2,fom,19.6453,0
6559,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-v1-O2,duration,17.5701,0
6560,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-v1-O2,fom,19.8192,0
6561,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-v1-O2,duration,17.4235,0
6562,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,ampere1-O1,compatible,True,0
6563,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,ampere1-O1,fom,18.969,0
6564,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,ampere1-O1,duration,16.6252,0
6565,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,ampere1-O1,fom,19.7113,0
6566,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,ampere1-O1,duration,10.2198,0
6567,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,ampere1-O1,fom,19.8343,0
6568,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,ampere1-O1,duration,17.4209,0
6569,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-n2-O3,compatible,False,0
6570,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-n2-O1,compatible,True,0
6571,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-n2-O1,fom,17.6055,0
6572,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-n2-O1,duration,17.9996,0
6573,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-n2-O1,fom,15.9752,0
6574,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-n2-O1,duration,14.433,0
6575,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-n2-O1,fom,20.0676,0
6576,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-n2-O1,duration,11.473,0
6577,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-v2-O0,compatible,True,0
6578,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-v2-O0,fom,12.3467,0
6579,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-v2-O0,duration,11.5547,0
6580,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-v2-O0,fom,13.1954,0
6581,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-v2-O0,duration,17.2914,0
6582,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-v2-O0,fom,13.2705,0
6583,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-v2-O0,duration,17.1917,0
6584,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,ampere1-Os,compatible,True,0
6585,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,ampere1-Os,fom,18.6154,0
6586,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,ampere1-Os,duration,16.999,0
6587,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,ampere1-Os,fom,19.4913,0
6588,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,ampere1-Os,duration,11.8106,0
6589,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,ampere1-Os,fom,19.6676,0
6590,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,ampere1-Os,duration,17.5583,0
6591,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a76-O3,compatible,True,0
6592,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a76-O3,fom,18.3504,0
6593,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a76-O3,duration,10.8727,0
6594,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a76-O3,fom,19.7507,0
6595,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a76-O3,duration,17.4913,0
6596,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a76-O3,fom,19.3144,0
6597,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a76-O3,duration,17.8864,0
6598,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,a64fx-O0,compatible,True,0
6599,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,a64fx-O0,fom,11.5014,0
6600,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,a64fx-O0,duration,17.2668,0
6601,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,a64fx-O0,fom,13.3508,0
6602,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,a64fx-O0,duration,12.8149,0
6603,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,a64fx-O0,fom,13.3467,0
6604,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,a64fx-O0,duration,14.9556,0
6605,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a53-Og,compatible,True,0
6606,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a53-Og,fom,17.6683,0
6607,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a53-Og,duration,17.905,0
6608,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a53-Og,fom,17.0814,0
6609,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a53-Og,duration,10.1183,0
6610,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a53-Og,fom,19.489,0
6611,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a53-Og,duration,17.7087,0
6612,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-n1-O0,compatible,True,0
6613,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-n1-O0,fom,11.438,0
6614,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-n1-O0,duration,17.4792,0
6615,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-n1-O0,fom,13.0871,0
6616,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-n1-O0,duration,8.71717,0
6617,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-n1-O0,fom,12.9339,0
6618,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-n1-O0,duration,17.6462,0
6619,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a72-O3,compatible,True,0
6620,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a72-O3,fom,18.9129,0
6621,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a72-O3,duration,16.6986,0
6622,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a72-O3,fom,19.4986,0
6623,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a72-O3,duration,17.7186,0
6624,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a72-O3,fom,19.7035,0
6625,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a72-O3,duration,17.5227,0
6626,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-v1-Ofast,compatible,False,0
6627,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a53-O3,compatible,True,0
6628,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a53-O3,fom,14.6478,0
6629,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a53-O3,duration,17.6731,0
6630,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a53-O3,fom,19.5013,0
6631,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a53-O3,duration,17.7123,0
6632,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a53-O3,fom,19.8453,0
6633,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a53-O3,duration,17.4084,0
6634,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a72-O1,compatible,True,0
6635,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a72-O1,fom,18.862,0
6636,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a72-O1,duration,16.7784,0
6637,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a72-O1,fom,19.9728,0
6638,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a72-O1,duration,11.5326,0
6639,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a72-O1,fom,19.7254,0
6640,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a72-O1,duration,17.5159,0
6641,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,a64fx-Og,compatible,True,0
6642,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,a64fx-Og,fom,18.6642,0
6643,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,a64fx-Og,duration,16.9355,0
6644,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,a64fx-Og,fom,19.4649,0
6645,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,a64fx-Og,duration,16.2688,0
6646,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,a64fx-Og,fom,19.6697,0
6647,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,a64fx-Og,duration,17.5611,0
6648,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,ampere1-Ofast,compatible,True,0
6649,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,ampere1-Ofast,fom,19.7515,0
6650,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,ampere1-Ofast,duration,14.5517,0
6651,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,ampere1-Ofast,fom,20.6199,0
6652,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,ampere1-Ofast,duration,15.3526,0
6653,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,ampere1-Ofast,fom,20.5843,0
6654,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,ampere1-Ofast,duration,15.3785,0
6655,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a76-Os,compatible,True,0
6656,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a76-Os,fom,17.1194,0
6657,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a76-Os,duration,10.0791,0
6658,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a76-Os,fom,17.3281,0
6659,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a76-Os,duration,19.9447,0
6660,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a76-Os,fom,19.7417,0
6661,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a76-Os,duration,11.6603,0
6662,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-n1-O2,compatible,True,0
6663,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-n1-O2,fom,17.032,0
6664,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-n1-O2,duration,10.1466,0
6665,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-n1-O2,fom,17.0023,0
6666,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-n1-O2,duration,16.9455,0
6667,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-n1-O2,fom,19.9549,0
6668,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-n1-O2,duration,17.3091,0
6669,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,native-O0,compatible,True,0
6670,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,native-O0,fom,12.6643,0
6671,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,native-O0,duration,11.2123,0
6672,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,native-O0,fom,13.4798,0
6673,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,native-O0,duration,16.9209,0
6674,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,native-O0,fom,13.3075,0
6675,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,native-O0,duration,17.1438,0
6676,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a57-O0,compatible,True,0
6677,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a57-O0,fom,11.2359,0
6678,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a57-O0,duration,17.7979,0
6679,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a57-O0,fom,13.2412,0
6680,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a57-O0,duration,17.2277,0
6681,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a57-O0,fom,13.4228,0
6682,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a57-O0,duration,14.8677,0
6683,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a57-O1,compatible,True,0
6684,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a57-O1,fom,17.812,0
6685,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a57-O1,duration,11.3221,0
6686,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a57-O1,fom,16.7082,0
6687,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a57-O1,duration,20.6907,0
6688,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a57-O1,fom,19.4187,0
