,feature.node.kubernetes.io/cpu-hardware_multithreading,feature.node.kubernetes.io/cpu-model.family,feature.node.kubernetes.io/cpu-model.id,feature.node.kubernetes.io/cpu-model.vendor_id,feature.node.kubernetes.io/kernel-version.full,feature.node.kubernetes.io/kernel-version.major,feature.node.kubernetes.io/kernel-version.minor,feature.node.kubernetes.io/kernel-version.revision,feature.node.kubernetes.io/system-os_release.ID,feature.node.kubernetes.io/system-os_release.VERSION_ID,feature.node.kubernetes.io/system-os_release.VERSION_ID.major,optimization,threads,micro_arch,futex_waiting_ns,cpu_running_ns,cpu_waiting_ns,y_actual
t4g.2xlarge.neoverse-n2-O0.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n2,1.0,O0,7565.0,31556.0,49968.0,1649.0453315185785
t4g.2xlarge.neoverse-n2-O0.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n2,1.0,O0,7565.0,31556.0,49968.0,1739.8403131050325
t4g.2xlarge.neoverse-n2-O0.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n2,1.0,O0,7565.0,31556.0,49968.0,2788.434889854631
t4g.2xlarge.cortex-a53-Os.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a53,1.0,Os,7598.0,14733.666666666666,10622.666666666666,4545.39473529741
t4g.2xlarge.cortex-a53-Os.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a53,1.0,Os,7598.0,14733.666666666666,10622.666666666666,5970.231831473131
t4g.2xlarge.cortex-a53-Os.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a53,1.0,Os,7598.0,14733.666666666666,10622.666666666666,6128.686943751438
t4g.2xlarge.native-Os.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,native,1.0,Os,8197.0,20792.25,11969.0,4549.5999305687765
t4g.2xlarge.native-Os.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,native,1.0,Os,8197.0,20792.25,11969.0,5862.054966914303
t4g.2xlarge.native-Os.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,native,1.0,Os,8197.0,20792.25,11969.0,6126.199676086422
t4g.2xlarge.generic-O2.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,generic,1.0,O2,7836.0,22637.0,21284.0,5502.100402075194
t4g.2xlarge.generic-O2.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,generic,1.0,O2,7836.0,22637.0,21284.0,7830.575713851948
t4g.2xlarge.generic-O2.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,generic,1.0,O2,7836.0,22637.0,21284.0,8044.876341797892
t4g.2xlarge.cortex-a57-Ofast.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a57,1.0,Ofast,6884.0,6211.25,1237.0,9238.701655281606
t4g.2xlarge.cortex-a57-Ofast.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a57,1.0,Ofast,6884.0,6211.25,1237.0,9201.988400072827
t4g.2xlarge.cortex-a57-Ofast.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a57,1.0,Ofast,6884.0,6211.25,1237.0,8749.474422017835
t4g.2xlarge.cortex-x1-O3.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-x1,1.0,O3,7343.0,74190.15384615384,14048.0,21008.12192364927
t4g.2xlarge.cortex-x1-O3.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-x1,1.0,O3,7343.0,74190.15384615384,14048.0,33867.57949726379
t4g.2xlarge.cortex-x1-O3.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-x1,1.0,O3,7343.0,74190.15384615384,14048.0,5275.02254283138
t4g.2xlarge.native-O1.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,native,1.0,O1,8033.0,46620.6,19881.0,5542.289542607585
t4g.2xlarge.native-O1.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,native,1.0,O1,8033.0,46620.6,19881.0,7543.1261869592745
t4g.2xlarge.native-O1.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,native,1.0,O1,8033.0,46620.6,19881.0,7523.047673634583
t4g.2xlarge.cortex-a76-Ofast.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a76,1.0,Ofast,7679.0,14005.0,6778.0,5669.847979362269
t4g.2xlarge.cortex-a76-Ofast.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a76,1.0,Ofast,7679.0,14005.0,6778.0,8281.236214833229
t4g.2xlarge.cortex-a76-Ofast.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a76,1.0,Ofast,7679.0,14005.0,6778.0,7932.5057172904235
t4g.2xlarge.cortex-a53-O2.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a53,1.0,O2,8008.0,7642.0,7043.875,33395.332403080094
t4g.2xlarge.cortex-a53-O2.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a53,1.0,O2,8008.0,7642.0,7043.875,7073.060388381622
t4g.2xlarge.cortex-a53-O2.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a53,1.0,O2,8008.0,7642.0,7043.875,11921.015187009492
t4g.2xlarge.ampere1-O2.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,ampere1,1.0,O2,7918.0,51346.4,25330.4,7380.729541764503
t4g.2xlarge.ampere1-O2.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,ampere1,1.0,O2,7918.0,51346.4,25330.4,9220.112897109017
t4g.2xlarge.ampere1-O2.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,ampere1,1.0,O2,7918.0,51346.4,25330.4,8418.940180862764
t4g.2xlarge.cortex-a76-O2.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a76,1.0,O2,8025.0,49854.0,26496.625,7658.222904264577
t4g.2xlarge.cortex-a76-O2.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a76,1.0,O2,8025.0,49854.0,26496.625,9150.466678089904
t4g.2xlarge.cortex-a76-O2.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a76,1.0,O2,8025.0,49854.0,26496.625,10570.60553747793
t4g.2xlarge.native-Og.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,native,1.0,Og,7877.0,8258.25,7575.25,5961.012156767872
t4g.2xlarge.native-Og.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,native,1.0,Og,7877.0,8258.25,7575.25,4713.231326827437
t4g.2xlarge.native-Og.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,native,1.0,Og,7877.0,8258.25,7575.25,7318.935153549321
t4g.2xlarge.cortex-a76-Og.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a76,1.0,Og,7803.0,9564.2,8968.533333333333,5138.310303447062
t4g.2xlarge.cortex-a76-Og.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a76,1.0,Og,7803.0,9564.2,8968.533333333333,5257.388896993629
t4g.2xlarge.cortex-a76-Og.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a76,1.0,Og,7803.0,9564.2,8968.533333333333,7350.798453180471
t4g.2xlarge.cortex-a57-O3.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a57,1.0,O3,7836.0,18822.0,9238.0,8387.61755202703
t4g.2xlarge.cortex-a57-O3.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a57,1.0,O3,7836.0,18822.0,9238.0,7482.18807591419
t4g.2xlarge.cortex-a57-O3.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a57,1.0,O3,7836.0,18822.0,9238.0,8823.908334649996
t4g.2xlarge.neoverse-v2-Os.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v2,1.0,Os,8279.0,57373.0,22284.0,6093.267592795866
t4g.2xlarge.neoverse-v2-Os.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v2,1.0,Os,8279.0,57373.0,22284.0,6519.675390460796
t4g.2xlarge.neoverse-v2-Os.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v2,1.0,Os,8279.0,57373.0,22284.0,6657.146721843531
t4g.2xlarge.a64fx-O2.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,a64fx,1.0,O2,7557.0,19894.0,15639.0,7897.742615698639
t4g.2xlarge.a64fx-O2.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,a64fx,1.0,O2,7557.0,19894.0,15639.0,51520.25508617791
t4g.2xlarge.a64fx-O2.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,a64fx,1.0,O2,7557.0,19894.0,15639.0,8245.643936489494
t4g.2xlarge.ampere1-Og.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,ampere1,1.0,Og,7540.0,30686.2,6712.428571428572,3939.6106754482275
t4g.2xlarge.ampere1-Og.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,ampere1,1.0,Og,7540.0,30686.2,6712.428571428572,7089.528806701231
t4g.2xlarge.ampere1-Og.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,ampere1,1.0,Og,7540.0,30686.2,6712.428571428572,7081.509131080886
t4g.2xlarge.generic-Og.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,generic,1.0,Og,6999.0,17069.375,1527.25,16965.373646992073
t4g.2xlarge.generic-Og.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,generic,1.0,Og,6999.0,17069.375,1527.25,7018.996271387831
t4g.2xlarge.generic-Og.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,generic,1.0,Og,6999.0,17069.375,1527.25,7152.760385541452
t4g.2xlarge.native-O2.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,native,1.0,O2,7737.0,20684.714285714286,12956.857142857143,8909.372625665676
t4g.2xlarge.native-O2.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,native,1.0,O2,7737.0,20684.714285714286,12956.857142857143,9580.154858093883
t4g.2xlarge.native-O2.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,native,1.0,O2,7737.0,20684.714285714286,12956.857142857143,8159.869348069181
t4g.2xlarge.cortex-a57-O2.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a57,1.0,O2,7377.0,7514.75,6306.375,4485.8281559688985
t4g.2xlarge.cortex-a57-O2.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a57,1.0,O2,7377.0,7514.75,6306.375,7735.940384709589
t4g.2xlarge.cortex-a57-O2.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a57,1.0,O2,7377.0,7514.75,6306.375,7712.155733299105
t4g.2xlarge.neoverse-n1-Og.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n1,1.0,Og,6925.0,59322.0,29439.0,6974.71452373832
t4g.2xlarge.neoverse-n1-Og.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n1,1.0,Og,6925.0,59322.0,29439.0,8187.262157123157
t4g.2xlarge.neoverse-n1-Og.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n1,1.0,Og,6925.0,59322.0,29439.0,23869.66476733796
t4g.2xlarge.cortex-x1-O2.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-x1,1.0,O2,7155.0,7624.875,7094.1875,21341.959773269158
t4g.2xlarge.cortex-x1-O2.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-x1,1.0,O2,7155.0,7624.875,7094.1875,8372.404678224402
t4g.2xlarge.cortex-x1-O2.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-x1,1.0,O2,7155.0,7624.875,7094.1875,7714.249158194456
t4g.2xlarge.a64fx-O1.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,a64fx,1.0,O1,7713.0,10959.5,8734.0,8443.408825161847
t4g.2xlarge.a64fx-O1.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,a64fx,1.0,O1,7713.0,10959.5,8734.0,7508.569828277449
t4g.2xlarge.a64fx-O1.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,a64fx,1.0,O1,7713.0,10959.5,8734.0,7730.479404379502
t4g.2xlarge.a64fx-Os.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,a64fx,1.0,Os,7819.0,38260.0,6532.0,21129.98245266042
t4g.2xlarge.a64fx-Os.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,a64fx,1.0,Os,7819.0,38260.0,6532.0,5666.759513693253
t4g.2xlarge.a64fx-Os.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,a64fx,1.0,Os,7819.0,38260.0,6532.0,5428.7276585023665
t4g.2xlarge.cortex-a53-O1.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a53,1.0,O1,6777.0,13645.0,9977.0,7092.542985591975
t4g.2xlarge.cortex-a53-O1.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a53,1.0,O1,6777.0,13645.0,9977.0,9868.791778741288
t4g.2xlarge.cortex-a53-O1.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a53,1.0,O1,6777.0,13645.0,9977.0,8718.979442347883
t4g.2xlarge.neoverse-v1-O2.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v1,1.0,O2,7245.0,58017.0,32107.0,4974.974919952538
t4g.2xlarge.neoverse-v1-O2.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v1,1.0,O2,7245.0,58017.0,32107.0,9664.182752639055
t4g.2xlarge.neoverse-v1-O2.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v1,1.0,O2,7245.0,58017.0,32107.0,7818.006277837924
t4g.2xlarge.neoverse-v2-O0.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v2,1.0,O0,6728.0,17567.0,6719.0,1809.430893005962
t4g.2xlarge.neoverse-v2-O0.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v2,1.0,O0,6728.0,17567.0,6719.0,1755.0565703874283
t4g.2xlarge.neoverse-v2-O0.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v2,1.0,O0,6728.0,17567.0,6719.0,1750.7854273026617
t4g.2xlarge.cortex-a76-O3.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a76,1.0,O3,7893.0,13878.75,10923.0,4841.812977044957
t4g.2xlarge.cortex-a76-O3.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a76,1.0,O3,7893.0,13878.75,10923.0,7872.669618705753
t4g.2xlarge.cortex-a76-O3.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a76,1.0,O3,7893.0,13878.75,10923.0,8417.697115585812
t4g.2xlarge.cortex-a53-Og.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a53,1.0,Og,7253.0,41828.8125,13315.125,15302.759185069377
t4g.2xlarge.cortex-a53-Og.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a53,1.0,Og,7253.0,41828.8125,13315.125,7417.9772987573515
t4g.2xlarge.cortex-a53-Og.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a53,1.0,Og,7253.0,41828.8125,13315.125,6835.44328732981
t4g.2xlarge.neoverse-n1-O0.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n1,1.0,O0,7204.0,30744.0,30990.0,1356.4180027896753
t4g.2xlarge.neoverse-n1-O0.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n1,1.0,O0,7204.0,30744.0,30990.0,2706.183578007973
t4g.2xlarge.neoverse-n1-O0.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n1,1.0,O0,7204.0,30744.0,30990.0,1754.739040837476
t4g.2xlarge.cortex-a72-O3.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a72,1.0,O3,7270.0,22984.25,15576.75,5946.865655045802
t4g.2xlarge.cortex-a72-O3.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a72,1.0,O3,7270.0,22984.25,15576.75,5940.489986018175
t4g.2xlarge.cortex-a72-O3.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a72,1.0,O3,7270.0,22984.25,15576.75,8325.771456403001
t4g.2xlarge.cortex-a76-Os.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a76,1.0,Os,8237.0,20588.714285714286,13488.857142857143,6946.533941546462
t4g.2xlarge.cortex-a76-Os.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a76,1.0,Os,8237.0,20588.714285714286,13488.857142857143,7362.732375067522
t4g.2xlarge.cortex-a76-Os.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a76,1.0,Os,8237.0,20588.714285714286,13488.857142857143,6655.294245220265
t4g.2xlarge.neoverse-n1-O2.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n1,1.0,O2,8188.0,16734.0,13210.0,6283.217149893552
t4g.2xlarge.neoverse-n1-O2.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n1,1.0,O2,8188.0,16734.0,13210.0,5406.790977556569
t4g.2xlarge.neoverse-n1-O2.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n1,1.0,O2,8188.0,16734.0,13210.0,8310.09030905884
t4g.2xlarge.native-O0.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,native,1.0,O0,7721.0,9055.333333333334,5123.0,2275.773491882247
t4g.2xlarge.native-O0.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,native,1.0,O0,7721.0,9055.333333333334,5123.0,1987.901403248967
t4g.2xlarge.native-O0.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,native,1.0,O0,7721.0,9055.333333333334,5123.0,2764.9033113506675
t4g.2xlarge.cortex-a57-O0.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a57,1.0,O0,7754.0,27108.0,22514.0,1196.9990253655926
t4g.2xlarge.cortex-a57-O0.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a57,1.0,O0,7754.0,27108.0,22514.0,2653.1770136048144
t4g.2xlarge.cortex-a57-O0.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a57,1.0,O0,7754.0,27108.0,22514.0,2138.003582558706
t3.2xlarge.znver4-Og.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,2.0,Og,4690903860.275016,1232397.5519096716,676657.3290066674,2742.442128243989
t3.2xlarge.znver4-Og.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,2.0,Og,4690903860.275016,1232397.5519096716,676657.3290066674,2437.8950762074664
t3.2xlarge.znver4-Og.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,2.0,Og,4690903860.275016,1232397.5519096716,676657.3290066674,2700.646418212204
t3.2xlarge.haswell-O0.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,2.0,O0,9115428428.602972,1080991.485597093,415924.5090217577,1206.1677510547488
t3.2xlarge.haswell-O0.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,2.0,O0,9115428428.602972,1080991.485597093,415924.5090217577,1212.906625651551
t3.2xlarge.haswell-O0.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,2.0,O0,9115428428.602972,1080991.485597093,415924.5090217577,1225.1466648595533
t3.2xlarge.znver1-O0.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver1,2.0,O0,7349971090.703776,1375094.5421143947,473796.4962611962,772.0622053216791
t3.2xlarge.znver1-O0.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver1,2.0,O0,7349971090.703776,1375094.5421143947,473796.4962611962,1729.0011895358123
t3.2xlarge.znver1-O0.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver1,2.0,O0,7349971090.703776,1375094.5421143947,473796.4962611962,1070.0584249052579
t3.2xlarge.skylake-O1.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake,2.0,O1,5343182249.712439,1330243.3538984954,551626.5243262722,1590.6021002720097
t3.2xlarge.skylake-O1.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake,2.0,O1,5343182249.712439,1330243.3538984954,551626.5243262722,2375.0449710663497
t3.2xlarge.skylake-O1.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake,2.0,O1,5343182249.712439,1330243.3538984954,551626.5243262722,2471.764230378928
t3.2xlarge.ivybridge-Os.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,ivybridge,2.0,Os,2974633508.535639,988580.6532598234,483264.9777632499,1269.1752330793222
t3.2xlarge.ivybridge-Os.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,ivybridge,2.0,Os,2974633508.535639,988580.6532598234,483264.9777632499,2449.9057544071306
t3.2xlarge.ivybridge-Os.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,ivybridge,2.0,Os,2974633508.535639,988580.6532598234,483264.9777632499,6468.964534455413
t3.2xlarge.sapphirerapids-Ofast.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sapphirerapids,2.0,Ofast,5282437276.975545,1002728.8161597954,505552.58728707867,3246.1915802588896
t3.2xlarge.sapphirerapids-Ofast.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sapphirerapids,2.0,Ofast,5282437276.975545,1002728.8161597954,505552.58728707867,1739.6201614370764
t3.2xlarge.sapphirerapids-Ofast.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sapphirerapids,2.0,Ofast,5282437276.975545,1002728.8161597954,505552.58728707867,1727.054328465741
t3.2xlarge.haswell-Ofast.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,2.0,Ofast,9115359416.258783,1282160.6187715912,455784.3599557285,1157.6341562891535
t3.2xlarge.haswell-Ofast.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,2.0,Ofast,9115359416.258783,1282160.6187715912,455784.3599557285,1550.2583802759998
