,feature.node.kubernetes.io/cpu-hardware_multithreading,feature.node.kubernetes.io/cpu-model.family,feature.node.kubernetes.io/cpu-model.id,feature.node.kubernetes.io/cpu-model.vendor_id,feature.node.kubernetes.io/kernel-version.full,feature.node.kubernetes.io/kernel-version.major,feature.node.kubernetes.io/kernel-version.minor,feature.node.kubernetes.io/kernel-version.revision,feature.node.kubernetes.io/system-os_release.ID,feature.node.kubernetes.io/system-os_release.VERSION_ID,feature.node.kubernetes.io/system-os_release.VERSION_ID.major,optimization,cores,threads,micro_arch,futex_waiting_ns,cpu_running_ns,cpu_waiting_ns,y_actual
t3.2xlarge.znver2-Os.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver2,4.0,2.0,Os,5489947685.845093,1319402.6662604935,602178.4797451538,11.24852764423077
t3.2xlarge.znver3-Ofast.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver3,4.0,2.0,Ofast,9007354593.781172,1182692.3228176308,515344.9138824085,6.870703125000001
t3.2xlarge.znver3-Ofast.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver3,4.0,2.0,Ofast,9007354593.781172,1182692.3228176308,515344.9138824085,7.348167067307692
t3.2xlarge.znver3-Ofast.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver3,4.0,2.0,Ofast,9007354593.781172,1182692.3228176308,515344.9138824085,7.396213942307694
t3.2xlarge.broadwell-Os.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,broadwell,4.0,2.0,Os,4482213043.183429,1107377.799756537,472156.97372774436,10.30438701923077
t3.2xlarge.broadwell-Os.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,broadwell,4.0,2.0,Os,4482213043.183429,1107377.799756537,472156.97372774436,12.136748798076924
t3.2xlarge.broadwell-Os.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,broadwell,4.0,2.0,Os,4482213043.183429,1107377.799756537,472156.97372774436,11.62635216346154
t3.2xlarge.haswell-O3.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,4.0,2.0,O3,2853018553.486924,1113953.6802913935,542069.1244174147,11.231370192307692
t3.2xlarge.haswell-O3.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,4.0,2.0,O3,2853018553.486924,1113953.6802913935,542069.1244174147,12.299579326923078
t3.2xlarge.haswell-O3.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,4.0,2.0,O3,2853018553.486924,1113953.6802913935,542069.1244174147,12.299038461538462
t3.2xlarge.znver3-O0.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver3,4.0,2.0,O0,8930432732.653185,1197776.5377689498,409878.28625263245,3.9535757211538463
t3.2xlarge.znver3-O0.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver3,4.0,2.0,O0,8930432732.653185,1197776.5377689498,409878.28625263245,5.330408653846154
t3.2xlarge.znver3-O0.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver3,4.0,2.0,O0,8930432732.653185,1197776.5377689498,409878.28625263245,5.157752403846154
t3.2xlarge.sapphirerapids-O0.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sapphirerapids,4.0,2.0,O0,10600635708.07151,1206281.9642965088,418496.30233485234,4.768659855769231
t3.2xlarge.sapphirerapids-O0.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sapphirerapids,4.0,2.0,O0,10600635708.07151,1206281.9642965088,418496.30233485234,5.075060096153846
t3.2xlarge.sapphirerapids-O0.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sapphirerapids,4.0,2.0,O0,10600635708.07151,1206281.9642965088,418496.30233485234,5.107361778846154
t3.2xlarge.haswell-Og.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,4.0,2.0,Og,4914117012.241964,1269484.6699996712,624555.0523461987,10.729417067307692
t3.2xlarge.haswell-Og.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,4.0,2.0,Og,4914117012.241964,1269484.6699996712,624555.0523461987,11.967307692307694
t3.2xlarge.haswell-Og.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,4.0,2.0,Og,4914117012.241964,1269484.6699996712,624555.0523461987,12.05567908653846
t3.2xlarge.znver1-Og.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver1,4.0,2.0,Og,5727912841.784654,1039575.4613135486,481073.37966534204,10.447956730769231
t3.2xlarge.znver1-Og.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver1,4.0,2.0,Og,5727912841.784654,1039575.4613135486,481073.37966534204,11.124068509615386
t3.2xlarge.znver1-Og.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver1,4.0,2.0,Og,5727912841.784654,1039575.4613135486,481073.37966534204,11.291676682692309
t3.2xlarge.ivybridge-Ofast.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,ivybridge,4.0,2.0,Ofast,4913480316.028379,1130147.736974328,466559.8160799881,11.492307692307692
t3.2xlarge.ivybridge-Ofast.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,ivybridge,4.0,2.0,Ofast,4913480316.028379,1130147.736974328,466559.8160799881,11.109525240384617
t3.2xlarge.ivybridge-Ofast.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,ivybridge,4.0,2.0,Ofast,4913480316.028379,1130147.736974328,466559.8160799881,11.613731971153848
t3.2xlarge.znver1-Ofast.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver1,4.0,2.0,Ofast,2797833252.469538,1061145.4197756944,501834.87945744104,10.72157451923077
t3.2xlarge.znver1-Ofast.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver1,4.0,2.0,Ofast,2797833252.469538,1061145.4197756944,501834.87945744104,11.910817307692309
t3.2xlarge.znver1-Ofast.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver1,4.0,2.0,Ofast,2797833252.469538,1061145.4197756944,501834.87945744104,12.447175480769232
t3.2xlarge.btver2-Ofast.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,btver2,4.0,2.0,Ofast,5076052577.9890375,1161842.2188504385,529609.7578782849,11.26853966346154
t3.2xlarge.btver2-Ofast.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,btver2,4.0,2.0,Ofast,5076052577.9890375,1161842.2188504385,529609.7578782849,11.78299278846154
t3.2xlarge.btver2-Ofast.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,btver2,4.0,2.0,Ofast,5076052577.9890375,1161842.2188504385,529609.7578782849,11.957722355769231
t3.2xlarge.native-Ofast.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,native,4.0,2.0,Ofast,7816994210.146369,295115.4507746594,95060.83166598124,6.420102163461539
t3.2xlarge.native-Ofast.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,native,4.0,2.0,Ofast,7816994210.146369,295115.4507746594,95060.83166598124,8.247235576923076
t3.2xlarge.native-Ofast.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,native,4.0,2.0,Ofast,7816994210.146369,295115.4507746594,95060.83166598124,8.068359375
t3.2xlarge.znver4-Ofast.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,4.0,2.0,Ofast,5860009011.463667,1346708.8775942852,577486.5293759509,10.747926682692308
t3.2xlarge.znver4-Ofast.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,4.0,2.0,Ofast,5860009011.463667,1346708.8775942852,577486.5293759509,8.764362980769231
t3.2xlarge.znver4-Ofast.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,4.0,2.0,Ofast,5860009011.463667,1346708.8775942852,577486.5293759509,11.676592548076924
t3.2xlarge.skylake-Ofast.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake,4.0,2.0,Ofast,4283480361.46604,892359.4651160464,349247.79158073687,7.528756009615385
t3.2xlarge.skylake-Ofast.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake,4.0,2.0,Ofast,4283480361.46604,892359.4651160464,349247.79158073687,8.244561298076924
t3.2xlarge.skylake-Ofast.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake,4.0,2.0,Ofast,4283480361.46604,892359.4651160464,349247.79158073687,7.826953125
t3.2xlarge.x86-64-v3-O2.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v3,4.0,2.0,O2,4929626354.029344,157870.4081084893,53974.14943783068,10.973287259615384
t3.2xlarge.x86-64-v3-O2.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v3,4.0,2.0,O2,4929626354.029344,157870.4081084893,53974.14943783068,10.420222355769232
t3.2xlarge.x86-64-v3-O2.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v3,4.0,2.0,O2,4929626354.029344,157870.4081084893,53974.14943783068,11.664873798076924
t3.2xlarge.x86-64-v3-Ofast.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v3,4.0,2.0,Ofast,4762989497.685049,1172197.3593374596,538603.7301338947,11.28876201923077
t3.2xlarge.x86-64-v3-Ofast.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v3,4.0,2.0,Ofast,4762989497.685049,1172197.3593374596,538603.7301338947,12.350931490384616
t3.2xlarge.x86-64-v3-Ofast.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v3,4.0,2.0,Ofast,4762989497.685049,1172197.3593374596,538603.7301338947,12.376923076923076
t3.2xlarge.znver4-O0.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,4.0,2.0,O0,9697917012.96152,1243776.6641903075,477207.2905014667,3.7999699519230767
t3.2xlarge.znver4-O0.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,4.0,2.0,O0,9697917012.96152,1243776.6641903075,477207.2905014667,5.410606971153847
t3.2xlarge.znver4-O0.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,4.0,2.0,O0,9697917012.96152,1243776.6641903075,477207.2905014667,5.418389423076923
t3.2xlarge.znver4-Os.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,4.0,2.0,Os,5460351942.79032,1321560.883385279,500994.171085889,8.586358173076924
t3.2xlarge.znver4-Os.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,4.0,2.0,Os,5460351942.79032,1321560.883385279,500994.171085889,11.317337740384616
t3.2xlarge.znver4-Os.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,4.0,2.0,Os,5460351942.79032,1321560.883385279,500994.171085889,10.724008413461538
t3.2xlarge.skylake-O2.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake,4.0,2.0,O2,4949382586.766678,1099083.8803786999,488849.08230041905,11.001923076923076
t3.2xlarge.skylake-O2.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake,4.0,2.0,O2,4949382586.766678,1099083.8803786999,488849.08230041905,11.875901442307692
t3.2xlarge.skylake-O2.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake,4.0,2.0,O2,4949382586.766678,1099083.8803786999,488849.08230041905,11.925360576923078
t3.2xlarge.native-O0.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,native,4.0,2.0,O0,10068895916.057648,1265209.6779204707,451081.2182420561,4.806280048076923
t3.2xlarge.native-O0.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,native,4.0,2.0,O0,10068895916.057648,1265209.6779204707,451081.2182420561,5.152584134615385
t3.2xlarge.native-O0.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,native,4.0,2.0,O0,10068895916.057648,1265209.6779204707,451081.2182420561,5.188611778846154
t3.2xlarge.x86-64-v4-Og.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v4,4.0,2.0,Og,5080045738.72508,1162948.4362408372,492396.2375017622,11.14287860576923
t3.2xlarge.x86-64-v4-Og.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v4,4.0,2.0,Og,5080045738.72508,1162948.4362408372,492396.2375017622,12.205799278846156
t3.2xlarge.x86-64-v4-Og.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v4,4.0,2.0,Og,5080045738.72508,1162948.4362408372,492396.2375017622,11.417818509615383
t3.2xlarge.sandybridge-O3.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sandybridge,4.0,2.0,O3,4765043366.904571,1091126.3789825612,483021.1613904656,10.90859375
t3.2xlarge.sandybridge-O3.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sandybridge,4.0,2.0,O3,4765043366.904571,1091126.3789825612,483021.1613904656,12.059705528846154
t3.2xlarge.sandybridge-O3.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sandybridge,4.0,2.0,O3,4765043366.904571,1091126.3789825612,483021.1613904656,11.49266826923077
t3.2xlarge.skylake-Os.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake,4.0,2.0,Os,5161475658.418518,1109238.024253092,543817.5230808342,10.89795673076923
t3.2xlarge.skylake-Os.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake,4.0,2.0,Os,5161475658.418518,1109238.024253092,543817.5230808342,11.567037259615384
t3.2xlarge.skylake-Os.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake,4.0,2.0,Os,5161475658.418518,1109238.024253092,543817.5230808342,11.637740384615386
t3.2xlarge.znver4-O3.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,4.0,2.0,O3,4762047590.890981,1086347.6804457263,562670.5148041418,11.475841346153848
t3.2xlarge.znver4-O3.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,4.0,2.0,O3,4762047590.890981,1086347.6804457263,562670.5148041418,11.35174278846154
t3.2xlarge.znver4-O3.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,4.0,2.0,O3,4762047590.890981,1086347.6804457263,562670.5148041418,11.688341346153846
t3.2xlarge.btver2-O3.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,btver2,4.0,2.0,O3,4539122469.799318,1117723.4184851912,504125.25511639763,10.451081730769232
t3.2xlarge.btver2-O3.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,btver2,4.0,2.0,O3,4539122469.799318,1117723.4184851912,504125.25511639763,11.512950721153848
t3.2xlarge.btver2-O3.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,btver2,4.0,2.0,O3,4539122469.799318,1117723.4184851912,504125.25511639763,11.715835336538465
t3.2xlarge.znver2-Ofast.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver2,4.0,2.0,Ofast,4874245626.216588,1099899.9959516423,516048.0513685524,6.630348557692309
t3.2xlarge.znver2-Ofast.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver2,4.0,2.0,Ofast,4874245626.216588,1099899.9959516423,516048.0513685524,11.300420673076925
t3.2xlarge.znver2-Ofast.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver2,4.0,2.0,Ofast,4874245626.216588,1099899.9959516423,516048.0513685524,11.853575721153849
t3.2xlarge.skylake-avx512-O2.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake-avx512,4.0,2.0,O2,2318226394.404154,1178520.0973578487,560662.997435531,11.50369591346154
t3.2xlarge.skylake-avx512-O2.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake-avx512,4.0,2.0,O2,2318226394.404154,1178520.0973578487,560662.997435531,12.933263221153847
t3.2xlarge.skylake-avx512-O2.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake-avx512,4.0,2.0,O2,2318226394.404154,1178520.0973578487,560662.997435531,12.108112980769231
t3.2xlarge.x86-64-v4-O0.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v4,4.0,2.0,O0,10403586161.63768,1331983.003056996,474941.9760810939,4.278455528846154
t3.2xlarge.x86-64-v4-O0.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v4,4.0,2.0,O0,10403586161.63768,1331983.003056996,474941.9760810939,5.021243990384616
t3.2xlarge.x86-64-v4-O0.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v4,4.0,2.0,O0,10403586161.63768,1331983.003056996,474941.9760810939,5.084224759615385
t3.2xlarge.sapphirerapids-Os.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sapphirerapids,4.0,2.0,Os,3957638736.262376,1165190.3716756785,583518.8116257116,10.740895432692309
t3.2xlarge.sapphirerapids-Os.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sapphirerapids,4.0,2.0,Os,3957638736.262376,1165190.3716756785,583518.8116257116,11.774879807692308
t3.2xlarge.sapphirerapids-Os.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sapphirerapids,4.0,2.0,Os,3957638736.262376,1165190.3716756785,583518.8116257116,11.622716346153847
t3.2xlarge.x86-64-v3-O0.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v3,4.0,2.0,O0,7564361845.367774,1214246.356984992,429429.020087168,4.796814903846154
t3.2xlarge.x86-64-v3-O0.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v3,4.0,2.0,O0,7564361845.367774,1214246.356984992,429429.020087168,5.121905048076923
t3.2xlarge.x86-64-v3-O0.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v3,4.0,2.0,O0,7564361845.367774,1214246.356984992,429429.020087168,5.113641826923078
t3.2xlarge.x86-64-v2-Ofast.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v2,4.0,2.0,Ofast,5777759284.9295635,1153590.879465939,462640.59479264414,9.689873798076924
t3.2xlarge.x86-64-v2-Ofast.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v2,4.0,2.0,Ofast,5777759284.9295635,1153590.879465939,462640.59479264414,10.057752403846155
t3.2xlarge.x86-64-v2-Ofast.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v2,4.0,2.0,Ofast,5777759284.9295635,1153590.879465939,462640.59479264414,12.10387620192308
t3.2xlarge.icelake-server-Ofast.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,icelake-server,4.0,2.0,Ofast,8484749757.763753,1433387.948265445,466704.505058131,7.084104567307693
t3.2xlarge.icelake-server-Ofast.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,icelake-server,4.0,2.0,Ofast,8484749757.763753,1433387.948265445,466704.505058131,7.455438701923078
t3.2xlarge.icelake-server-Ofast.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,icelake-server,4.0,2.0,Ofast,8484749757.763753,1433387.948265445,466704.505058131,7.203575721153846
t3.2xlarge.znver2-O1.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver2,4.0,2.0,O1,4673675763.958623,1072595.1512896419,624709.7246973194,8.306370192307693
t3.2xlarge.znver2-O1.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver2,4.0,2.0,O1,4673675763.958623,1072595.1512896419,624709.7246973194,11.817487980769233
t3.2xlarge.znver2-O1.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver2,4.0,2.0,O1,4673675763.958623,1072595.1512896419,624709.7246973194,11.71971153846154
t3.2xlarge.broadwell-Og.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,broadwell,4.0,2.0,Og,5351700538.873483,1090371.4649417615,466411.9478858164,10.382542067307693
t3.2xlarge.broadwell-Og.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,broadwell,4.0,2.0,Og,5351700538.873483,1090371.4649417615,466411.9478858164,9.540955528846156
t3.2xlarge.broadwell-Og.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,broadwell,4.0,2.0,Og,5351700538.873483,1090371.4649417615,466411.9478858164,11.663942307692308
t3.2xlarge.icelake-server-O0.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,icelake-server,4.0,2.0,O0,11500235395.994799,1121957.7425685823,422043.56891471293,4.467788461538461
t3.2xlarge.icelake-server-O0.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,icelake-server,4.0,2.0,O0,11500235395.994799,1121957.7425685823,422043.56891471293,4.571454326923077
t3.2xlarge.icelake-server-O0.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,icelake-server,4.0,2.0,O0,11500235395.994799,1121957.7425685823,422043.56891471293,5.018539663461539
t3.2xlarge.x86-64-v3-O1.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v3,4.0,2.0,O1,2978973096.2480345,1130289.8560200112,539254.6646819164,11.309405048076924
t3.2xlarge.x86-64-v3-O1.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v3,4.0,2.0,O1,2978973096.2480345,1130289.8560200112,539254.6646819164,11.715174278846154
t3.2xlarge.x86-64-v3-O1.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v3,4.0,2.0,O1,2978973096.2480345,1130289.8560200112,539254.6646819164,11.694951923076925
t3.2xlarge.x86-64-v4-O1.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v4,4.0,2.0,O1,5411261363.325769,1084911.7265763902,626652.1307940221,9.825751201923078
t3.2xlarge.x86-64-v4-O1.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v4,4.0,2.0,O1,5411261363.325769,1084911.7265763902,626652.1307940221,10.308834134615385
t3.2xlarge.x86-64-v4-O1.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v4,4.0,2.0,O1,5411261363.325769,1084911.7265763902,626652.1307940221,11.588611778846154
t3.2xlarge.skylake-O0.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake,4.0,2.0,O0,9030761001.673151,1263605.04389738,433066.7721705897,4.994290865384615
t3.2xlarge.skylake-O0.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake,4.0,2.0,O0,9030761001.673151,1263605.04389738,433066.7721705897,5.341045673076923
t3.2xlarge.skylake-O0.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake,4.0,2.0,O0,9030761001.673151,1263605.04389738,433066.7721705897,5.159795673076923
t3.2xlarge.bdver4-O1.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,bdver4,4.0,2.0,O1,5684242922.128176,1151204.4020696294,558344.0154562045,11.503846153846156
t3.2xlarge.bdver4-O1.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,bdver4,4.0,2.0,O1,5684242922.128176,1151204.4020696294,558344.0154562045,12.227584134615386
t3.2xlarge.bdver4-O1.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,bdver4,4.0,2.0,O1,5684242922.128176,1151204.4020696294,558344.0154562045,11.731640625
