,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count,filename,iteration
5743,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-Og,fom,2582.846837693068,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/broadwell-Og/hpcg.out,0
5744,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-Og,fom,1695.2238950040796,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/broadwell-Og/hpcg.out,1
5745,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-Og,fom,2580.5340684057983,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/broadwell-Og/hpcg.out,2
5746,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-O0,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/icelake-server-O0/hpcg.out,
5747,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-O0,fom,863.4751765727602,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/icelake-server-O0/hpcg.out,0
5748,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-O0,fom,986.8282220870233,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/icelake-server-O0/hpcg.out,1
5749,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-O0,fom,1009.1517457206118,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/icelake-server-O0/hpcg.out,2
5750,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-O1,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/x86-64-v3-O1/hpcg.out,
5751,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-O1,fom,4785.446167137048,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/x86-64-v3-O1/hpcg.out,0
5752,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-O1,fom,2571.8588531784108,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/x86-64-v3-O1/hpcg.out,1
5753,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-O1,fom,2554.800019604777,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/x86-64-v3-O1/hpcg.out,2
5754,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-O1,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/x86-64-v4-O1/hpcg.out,
5755,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-O1,fom,1939.4312273858927,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/x86-64-v4-O1/hpcg.out,0
5756,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-O1,fom,1846.2756834079762,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/x86-64-v4-O1/hpcg.out,1
5757,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-O1,fom,2426.031169538168,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/x86-64-v4-O1/hpcg.out,2
5758,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-O0,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/skylake-O0/hpcg.out,
5759,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-O0,fom,1179.7305246868248,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/skylake-O0/hpcg.out,0
5760,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-O0,fom,1239.4533924925981,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/skylake-O0/hpcg.out,1
5761,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-O0,fom,1166.5168536883339,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/skylake-O0/hpcg.out,2
5762,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,bdver4-O1,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/bdver4-O1/hpcg.out,
5763,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,bdver4-O1,fom,2486.5862991579747,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/bdver4-O1/hpcg.out,0
5764,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,bdver4-O1,fom,2794.982849163485,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/bdver4-O1/hpcg.out,1
5765,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,bdver4-O1,fom,2483.0912744141197,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/bdver4-O1/hpcg.out,2
5766,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-O3,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/x86-64-v2-O3/hpcg.out,
5767,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-O3,fom,1887.5635662192556,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/x86-64-v2-O3/hpcg.out,0
5768,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-O3,fom,1799.1622095681018,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/x86-64-v2-O3/hpcg.out,1
5769,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-O3,fom,2336.2722886210636,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/x86-64-v2-O3/hpcg.out,2
5770,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-O0,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/skylake-avx512-O0/hpcg.out,
5771,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-O0,fom,790.8756960197979,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/skylake-avx512-O0/hpcg.out,0
5772,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-O0,fom,1737.436015393669,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/skylake-avx512-O0/hpcg.out,1
5773,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-O0,fom,1047.6335975806549,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/skylake-avx512-O0/hpcg.out,2
5774,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-O2,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/broadwell-O2/hpcg.out,
5775,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-O2,fom,1941.0704115674228,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/broadwell-O2/hpcg.out,0
5776,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-O2,fom,2303.9061882015176,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/broadwell-O2/hpcg.out,1
5777,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-O2,fom,2425.937551314555,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/broadwell-O2/hpcg.out,2
5778,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-Og,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/znver3-Og/hpcg.out,
5779,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-Og,fom,2445.537009248388,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/znver3-Og/hpcg.out,0
5780,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-Og,fom,2459.5716271517376,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/znver3-Og/hpcg.out,1
5781,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-Og,fom,2180.5280051739255,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/znver3-Og/hpcg.out,2
5782,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-O0,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/sandybridge-O0/hpcg.out,
5783,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-O0,fom,1053.3943413197726,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/sandybridge-O0/hpcg.out,0
5784,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-O0,fom,1048.426948077536,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/sandybridge-O0/hpcg.out,1
5785,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-O0,fom,1076.2471286268692,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/sandybridge-O0/hpcg.out,2
5786,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-O3,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/skylake-O3/hpcg.out,
5787,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-O3,fom,2425.818255377753,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/skylake-O3/hpcg.out,0
5788,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-O3,fom,2431.6302121639737,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/skylake-O3/hpcg.out,1
5789,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-O3,fom,2864.849836817397,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/skylake-O3/hpcg.out,2
5790,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-O2,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/x86-64-v4-O2/hpcg.out,
5791,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-O2,fom,2638.3840583849865,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/x86-64-v4-O2/hpcg.out,0
5792,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-O2,fom,5158.594467498732,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/x86-64-v4-O2/hpcg.out,1
5793,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-O2,fom,2874.491894587712,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/x86-64-v4-O2/hpcg.out,2
5794,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-O2,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/sapphirerapids-O2/hpcg.out,
5795,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-O2,fom,2351.4639833855313,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/sapphirerapids-O2/hpcg.out,0
5796,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-O2,fom,2475.278880737767,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/sapphirerapids-O2/hpcg.out,1
5797,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-O2,fom,2518.9953835112515,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/sapphirerapids-O2/hpcg.out,2
5798,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-O2,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/ivybridge-O2/hpcg.out,
5799,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-O2,fom,2834.0546984385896,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/ivybridge-O2/hpcg.out,0
5800,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-O2,fom,2329.59644146189,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/ivybridge-O2/hpcg.out,1
5801,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-O2,fom,2460.6430380734023,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/ivybridge-O2/hpcg.out,2
5802,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-O1,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/znver4-O1/hpcg.out,
5803,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-O1,fom,2660.6656082948566,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/znver4-O1/hpcg.out,0
5804,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-O1,fom,2273.4758980995935,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/znver4-O1/hpcg.out,1
5805,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-O1,fom,2328.0702002024746,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/znver4-O1/hpcg.out,2
5806,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-Og,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/sapphirerapids-Og/hpcg.out,
5807,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-Og,fom,3082.70852343312,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/sapphirerapids-Og/hpcg.out,0
5808,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-Og,fom,2448.6115687616884,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/sapphirerapids-Og/hpcg.out,1
5809,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-Og,fom,2457.4570752080085,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/sapphirerapids-Og/hpcg.out,2
5810,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-O0,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/ivybridge-O0/hpcg.out,
5811,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-O0,fom,1090.505697617931,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/ivybridge-O0/hpcg.out,0
5812,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-O0,fom,1046.1363883970234,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/ivybridge-O0/hpcg.out,1
5813,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-O0,fom,1073.2340500883947,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/ivybridge-O0/hpcg.out,2
5814,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-O2,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/znver3-O2/hpcg.out,
5815,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-O2,fom,2511.2163611004294,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/znver3-O2/hpcg.out,0
5816,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-O2,fom,7780.804483540884,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/znver3-O2/hpcg.out,1
5817,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-O2,fom,2349.3106545303262,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/znver3-O2/hpcg.out,2
5818,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-O3,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/znver1-O3/hpcg.out,
5819,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-O3,fom,1886.4254293168833,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/znver1-O3/hpcg.out,0
5820,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-O3,fom,1609.7466215733689,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/znver1-O3/hpcg.out,1
5821,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-O3,fom,2688.959095931507,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/znver1-O3/hpcg.out,2
5822,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-O0,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/znver2-O0/hpcg.out,
5823,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-O0,fom,770.8202368833388,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/znver2-O0/hpcg.out,0
5824,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-O0,fom,1069.5284834436998,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/znver2-O0/hpcg.out,1
5825,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-O0,fom,1071.7254086874673,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/znver2-O0/hpcg.out,2
5826,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-Os,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/x86-64-v2-Os/hpcg.out,
5827,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-Os,fom,1560.003692423533,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/x86-64-v2-Os/hpcg.out,0
5828,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-Os,fom,2192.173621099497,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/x86-64-v2-Os/hpcg.out,1
5829,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-Os,fom,2446.3594275582454,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/x86-64-v2-Os/hpcg.out,2
5830,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,bdver4-Og,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/bdver4-Og/hpcg.out,
5831,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,bdver4-Og,fom,2365.3290966148993,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/bdver4-Og/hpcg.out,0
5832,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,bdver4-Og,fom,2400.1365447989897,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/bdver4-Og/hpcg.out,1
5833,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,bdver4-Og,fom,2509.495867143093,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/bdver4-Og/hpcg.out,2
5834,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-Os,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/native-Os/hpcg.out,
5835,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-Os,fom,2114.173331825738,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/native-Os/hpcg.out,0
5836,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-Os,fom,2361.0135420932393,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/native-Os/hpcg.out,1
5837,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-Os,fom,2300.451926998813,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/native-Os/hpcg.out,2
5838,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-O0,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/btver2-O0/hpcg.out,
5839,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-O0,fom,891.0657171597957,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/btver2-O0/hpcg.out,0
5840,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-O0,fom,1634.3725843219536,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/btver2-O0/hpcg.out,1
