,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count,filename,iteration
6811,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,broadwell-Os,fom_per_dollar,2356.400314242445,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/broadwell-Os/hpcg.out,2
6812,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver3-O3,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/znver3-O3/hpcg.out,
6813,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver3-O3,fom,26.7695,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/znver3-O3/hpcg.out,0
6814,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver3-O3,fom,28.8409,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/znver3-O3/hpcg.out,1
6815,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver3-O3,fom,27.9571,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/znver3-O3/hpcg.out,2
6816,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver3-O3,fom_per_dollar,4049.915694596617,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/znver3-O3/hpcg.out,0
6817,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver3-O3,fom_per_dollar,2350.33998611261,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/znver3-O3/hpcg.out,1
6818,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver3-O3,fom_per_dollar,2208.0103507351387,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/znver3-O3/hpcg.out,2
6819,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,haswell-O3,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/haswell-O3/hpcg.out,
6820,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,haswell-O3,fom,22.9217,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/haswell-O3/hpcg.out,0
6821,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,haswell-O3,fom,30.592,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/haswell-O3/hpcg.out,1
6822,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,haswell-O3,fom,31.4446,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/haswell-O3/hpcg.out,2
6823,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,haswell-O3,fom_per_dollar,1782.8142576281916,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/haswell-O3/hpcg.out,0
6824,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,haswell-O3,fom_per_dollar,2506.418699251918,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/haswell-O3/hpcg.out,1
6825,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,haswell-O3,fom_per_dollar,2648.632285413066,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/haswell-O3/hpcg.out,2
6826,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver3-O0,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/znver3-O0/hpcg.out,
6827,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver3-O0,fom,14.0438,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/znver3-O0/hpcg.out,0
6828,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver3-O0,fom,16.6543,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/znver3-O0/hpcg.out,1
6829,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver3-O0,fom,17.1145,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/znver3-O0/hpcg.out,2
6830,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver3-O0,fom_per_dollar,1009.4552033300776,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/znver3-O0/hpcg.out,0
6831,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver3-O0,fom_per_dollar,1321.8039196828022,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/znver3-O0/hpcg.out,1
6832,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver3-O0,fom_per_dollar,1365.5445926332661,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/znver3-O0/hpcg.out,2
6833,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,sapphirerapids-O0,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/sapphirerapids-O0/hpcg.out,
6834,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,sapphirerapids-O0,fom,17.213,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/sapphirerapids-O0/hpcg.out,0
6835,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,sapphirerapids-O0,fom,17.091,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/sapphirerapids-O0/hpcg.out,1
6836,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,sapphirerapids-O0,fom,17.1982,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/sapphirerapids-O0/hpcg.out,2
6837,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,sapphirerapids-O0,fom_per_dollar,1688.129670932941,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/sapphirerapids-O0/hpcg.out,0
6838,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,sapphirerapids-O0,fom_per_dollar,1497.4129863775229,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/sapphirerapids-O0/hpcg.out,1
6839,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,sapphirerapids-O0,fom_per_dollar,1378.7040047943945,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/sapphirerapids-O0/hpcg.out,2
6840,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,haswell-Og,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/haswell-Og/hpcg.out,
6841,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,haswell-Og,fom,23.2563,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/haswell-Og/hpcg.out,0
6842,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,haswell-Og,fom,30.8195,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/haswell-Og/hpcg.out,1
6843,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,haswell-Og,fom,30.7006,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/haswell-Og/hpcg.out,2
6844,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,haswell-Og,fom_per_dollar,1724.3696653537152,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/haswell-Og/hpcg.out,0
6845,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,haswell-Og,fom_per_dollar,2544.228399226358,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/haswell-Og/hpcg.out,1
6846,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,haswell-Og,fom_per_dollar,2524.54438019934,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/haswell-Og/hpcg.out,2
6847,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver1-Og,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/znver1-Og/hpcg.out,
6848,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver1-Og,fom,26.4291,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/znver1-Og/hpcg.out,0
6849,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver1-Og,fom,28.0247,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/znver1-Og/hpcg.out,1
6850,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver1-Og,fom,29.8517,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/znver1-Og/hpcg.out,2
6851,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver1-Og,fom_per_dollar,2368.934798098774,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/znver1-Og/hpcg.out,0
6852,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver1-Og,fom_per_dollar,2350.475282465829,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/znver1-Og/hpcg.out,1
6853,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver1-Og,fom_per_dollar,2833.9961511798265,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/znver1-Og/hpcg.out,2
6854,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,ivybridge-Ofast,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/ivybridge-Ofast/hpcg.out,
6855,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,ivybridge-Ofast,fom,31.2146,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/ivybridge-Ofast/hpcg.out,0
6856,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,ivybridge-Ofast,fom,33.2327,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/ivybridge-Ofast/hpcg.out,1
6857,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,ivybridge-Ofast,fom,31.9091,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/ivybridge-Ofast/hpcg.out,2
6858,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,ivybridge-Ofast,fom_per_dollar,6248.8842128209035,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/ivybridge-Ofast/hpcg.out,0
6859,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,ivybridge-Ofast,fom_per_dollar,2969.458987977653,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/ivybridge-Ofast/hpcg.out,1
6860,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,ivybridge-Ofast,fom_per_dollar,2728.0584000958706,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/ivybridge-Ofast/hpcg.out,2
6861,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver1-Ofast,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/znver1-Ofast/hpcg.out,
6862,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver1-Ofast,fom,27.4742,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/znver1-Ofast/hpcg.out,0
6863,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver1-Ofast,fom,29.1352,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/znver1-Ofast/hpcg.out,1
6864,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver1-Ofast,fom,28.9948,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/znver1-Ofast/hpcg.out,2
6865,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver1-Ofast,fom_per_dollar,2401.972610673739,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/znver1-Ofast/hpcg.out,0
6866,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver1-Ofast,fom_per_dollar,2398.748759980891,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/znver1-Ofast/hpcg.out,1
6867,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver1-Ofast,fom_per_dollar,4276.759543767507,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/znver1-Ofast/hpcg.out,2
6868,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,btver2-Ofast,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/btver2-Ofast/hpcg.out,
6869,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,btver2-Ofast,fom,30.7714,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/btver2-Ofast/hpcg.out,0
6870,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,btver2-Ofast,fom,32.5597,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/btver2-Ofast/hpcg.out,1
6871,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,btver2-Ofast,fom,32.9926,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/btver2-Ofast/hpcg.out,2
6872,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,btver2-Ofast,fom_per_dollar,3014.7464917335597,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/btver2-Ofast/hpcg.out,0
6873,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,btver2-Ofast,fom_per_dollar,3021.3845628309537,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/btver2-Ofast/hpcg.out,1
6874,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,btver2-Ofast,fom_per_dollar,2918.914575671076,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/btver2-Ofast/hpcg.out,2
6875,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,native-Ofast,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/native-Ofast/hpcg.out,
6876,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,native-Ofast,fom,29.101,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/native-Ofast/hpcg.out,0
6877,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,native-Ofast,fom,31.0771,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/native-Ofast/hpcg.out,1
6878,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,native-Ofast,fom,28.3962,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/native-Ofast/hpcg.out,2
6879,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,native-Ofast,fom_per_dollar,2884.2549397884754,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/native-Ofast/hpcg.out,0
6880,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,native-Ofast,fom_per_dollar,2746.1883059306315,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/native-Ofast/hpcg.out,1
6881,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,native-Ofast,fom_per_dollar,2283.601302672941,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/native-Ofast/hpcg.out,2
6882,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver4-Ofast,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/znver4-Ofast/hpcg.out,
6883,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver4-Ofast,fom,23.1214,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/znver4-Ofast/hpcg.out,0
6884,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver4-Ofast,fom,32.0983,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/znver4-Ofast/hpcg.out,1
6885,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver4-Ofast,fom,31.189,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/znver4-Ofast/hpcg.out,2
6886,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver4-Ofast,fom_per_dollar,2269.6553615459293,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/znver4-Ofast/hpcg.out,0
6887,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver4-Ofast,fom_per_dollar,2761.1627418489097,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/znver4-Ofast/hpcg.out,1
6888,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver4-Ofast,fom_per_dollar,2605.6861045257806,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/znver4-Ofast/hpcg.out,2
6889,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,skylake-Ofast,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/skylake-Ofast/hpcg.out,
6890,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,skylake-Ofast,fom,27.15,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/skylake-Ofast/hpcg.out,0
6891,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,skylake-Ofast,fom,29.1632,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/skylake-Ofast/hpcg.out,1
6892,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,skylake-Ofast,fom,29.6541,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/skylake-Ofast/hpcg.out,2
6893,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,skylake-Ofast,fom_per_dollar,2499.7082625115477,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/skylake-Ofast/hpcg.out,0
6894,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,skylake-Ofast,fom_per_dollar,2289.2367457606983,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/skylake-Ofast/hpcg.out,1
6895,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,skylake-Ofast,fom_per_dollar,2485.338372678565,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/skylake-Ofast/hpcg.out,2
6896,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,x86-64-v3-O2,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/x86-64-v3-O2/hpcg.out,
6897,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,x86-64-v3-O2,fom,31.0351,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/x86-64-v3-O2/hpcg.out,0
6898,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,x86-64-v3-O2,fom,30.6749,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/x86-64-v3-O2/hpcg.out,1
6899,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,x86-64-v3-O2,fom,31.1373,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/x86-64-v3-O2/hpcg.out,2
6900,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,x86-64-v3-O2,fom_per_dollar,3270.822591543052,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/x86-64-v3-O2/hpcg.out,0
6901,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,x86-64-v3-O2,fom_per_dollar,3192.6373267869562,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/x86-64-v3-O2/hpcg.out,1
6902,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,x86-64-v3-O2,fom_per_dollar,2597.505975693627,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/x86-64-v3-O2/hpcg.out,2
6903,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,x86-64-v3-Ofast,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/x86-64-v3-Ofast/hpcg.out,
6904,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,x86-64-v3-Ofast,fom,23.6895,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/x86-64-v3-Ofast/hpcg.out,0
6905,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,x86-64-v3-Ofast,fom,31.196,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7a.12xlarge/x86-64-v3-Ofast/hpcg.out,1
